work_item_id,evidence_scope,ea_label,ea_id,symbol,run_tag,result,from_date,to_date,rate_per_year,evidence_schema,selection_reason,recheck_status,coverage_start_recorded,coverage_start_source_recorded,marker_symbol_recorded,marker_source_kind_recorded,marker_profile_key_recorded,coverage_start_recomputed,marker_status_recomputed,attribution_reason_recomputed,run_window_sources,floor_used,floor_applied,floor_calculated,floor_recomputed,floor_fail_closed,min_total_trades,q02_verdict_at_risk,wi_phase,wi_status,wi_verdict,wi_verdict_taxonomy,wi_updated_at,summary_path
ba853e2a-ddc5-583f-9823-78973fb35607,,QM5_41195,41195,XAGUSD.DWX,20260831_225158,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:56|S,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T22:54:51+00:00,D:\QM\reports\work_items\ba853e2a-ddc5-583f-9823-78973fb35607\QM5_41195\20260831_225158\summary.json
bf4bc911-878f-516e-9c49-8d691f52c1d6,,QM5_41195,41195,XAGUSD.DWX,20260831_225838,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:57|S,,,,,5,True,5,,5,10,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:01:11+00:00,D:\QM\reports\work_items\bf4bc911-878f-516e-9c49-8d691f52c1d6\QM5_41195\20260831_225838\summary.json
493dbdcf-be40-5202-8aa9-55f5f7c8f95c,,QM5_41195,41195,XAGUSD.DWX,20260831_230011,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:58|S,,,,,5,True,5,,5,15,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:03:10+00:00,D:\QM\reports\work_items\493dbdcf-be40-5202-8aa9-55f5f7c8f95c\QM5_41195\20260831_230011\summary.json
d8815a64-547d-5ccc-b59c-05b1d21fc9b1,,QM5_41195,41195,XAGUSD.DWX,20260831_230801,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:59|S,,,,,5,True,5,,5,15,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:10:48+00:00,D:\QM\reports\work_items\d8815a64-547d-5ccc-b59c-05b1d21fc9b1\QM5_41195\20260831_230801\summary.json
31893fca-442b-5afa-a170-a61f6fb8ef98,,QM5_41195,41195,XAGUSD.DWX,20260831_230813,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:60|S,,,,,5,True,5,,5,15,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:11:00+00:00,D:\QM\reports\work_items\31893fca-442b-5afa-a170-a61f6fb8ef98\QM5_41195\20260831_230813\summary.json
13a5c224-1513-5bb0-b626-fbc5edc070f5,,QM5_41195,41195,XAGUSD.DWX,20260831_231529,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:77|S,,,,,5,True,5,,5,17,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:18:32+00:00,D:\QM\reports\work_items\13a5c224-1513-5bb0-b626-fbc5edc070f5\QM5_41195\20260831_231529\summary.json
7fd32647-5cff-5847-b9a7-62c3375726fb,,QM5_41195,41195,XAGUSD.DWX,20260831_231603,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:78|S,,,,,5,True,5,,5,5,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:19:03+00:00,D:\QM\reports\work_items\7fd32647-5cff-5847-b9a7-62c3375726fb\QM5_41195\20260831_231603\summary.json
653189ae-a9a2-53c7-bc80-91121ca7161f,,QM5_41195,41195,XAGUSD.DWX,20260831_232656,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:80|S,,,,,5,True,5,,5,10,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:29:34+00:00,D:\QM\reports\work_items\653189ae-a9a2-53c7-bc80-91121ca7161f\QM5_41195\20260831_232656\summary.json
a2208f60-c56f-51b9-9770-540532e48104,,QM5_41195,41195,XAGUSD.DWX,20260831_233117,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:81|S,,,,,5,True,5,,5,17,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:33:46+00:00,D:\QM\reports\work_items\a2208f60-c56f-51b9-9770-540532e48104\QM5_41195\20260831_233117\summary.json
85a5264d-f066-5bab-828b-1b60a8b627f3,,QM5_41195,41195,XAGUSD.DWX,20260831_234047,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:82|S,,,,,5,True,5,,5,17,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:43:30+00:00,D:\QM\reports\work_items\85a5264d-f066-5bab-828b-1b60a8b627f3\QM5_41195\20260831_234047\summary.json
35be3687-5b76-55a5-b30a-9efb125f180f,,QM5_41195,41195,XAGUSD.DWX,20260831_234739,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:83|S,,,,,5,True,5,,5,16,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:50:24+00:00,D:\QM\reports\work_items\35be3687-5b76-55a5-b30a-9efb125f180f\QM5_41195\20260831_234739\summary.json
8a548662-2289-5c03-931e-33103933b2d4,,QM5_41195,41195,XAGUSD.DWX,20260831_235156,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:84|S,,,,,5,True,5,,5,16,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T23:55:24+00:00,D:\QM\reports\work_items\8a548662-2289-5c03-931e-33103933b2d4\QM5_41195\20260831_235156\summary.json
6a4dd81e-421c-5d19-98a6-666ee3c2a162,,QM5_41195,41195,XAGUSD.DWX,20260831_235921,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:87|S,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T00:02:31+00:00,D:\QM\reports\work_items\6a4dd81e-421c-5d19-98a6-666ee3c2a162\QM5_41195\20260831_235921\summary.json
d5733dc3-a9eb-5f5a-a780-f2653e213a08,,QM5_41195,41195,XAGUSD.DWX,20260901_000016,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:88|S,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T00:03:24+00:00,D:\QM\reports\work_items\d5733dc3-a9eb-5f5a-a780-f2653e213a08\QM5_41195\20260901_000016\summary.json
1ccba3a1-dada-5cc9-90b3-7ad698446e05,,QM5_41195,41195,XAGUSD.DWX,20260901_000743,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:89|S,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T00:11:17+00:00,D:\QM\reports\work_items\1ccba3a1-dada-5cc9-90b3-7ad698446e05\QM5_41195\20260901_000743\summary.json
19ec7180-ac75-531b-9524-707d4d4ea4a1,,QM5_41195,41195,XAGUSD.DWX,20260901_001829,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:90|S,,,,,5,True,5,,5,17,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T00:21:40+00:00,D:\QM\reports\work_items\19ec7180-ac75-531b-9524-707d4d4ea4a1\QM5_41195\20260901_001829\summary.json
c67ecd8c-ace8-5e98-ba79-7d40433ad002,,QM5_41195,41195,XAGUSD.DWX,20260901_002052,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:91|S,,,,,5,True,5,,5,16,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T00:24:18+00:00,D:\QM\reports\work_items\c67ecd8c-ace8-5e98-ba79-7d40433ad002\QM5_41195\20260901_002052\summary.json
be6f1b2d-a03d-5e85-8208-2b1c2358716f,,QM5_41195,41195,XAGUSD.DWX,20260901_002810,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:92|S,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T00:30:43+00:00,D:\QM\reports\work_items\be6f1b2d-a03d-5e85-8208-2b1c2358716f\QM5_41195\20260901_002810\summary.json
87ea2597-c80a-54ae-b714-47112b544824,,QM5_41195,41195,XAGUSD.DWX,20260901_003422,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:93|S,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T00:37:32+00:00,D:\QM\reports\work_items\87ea2597-c80a-54ae-b714-47112b544824\QM5_41195\20260901_003422\summary.json
e5f1aa0f-ed00-5690-805f-49ed5577a301,,QM5_41195,41195,XAGUSD.DWX,20260901_004235,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:98|S,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T00:45:22+00:00,D:\QM\reports\work_items\e5f1aa0f-ed00-5690-805f-49ed5577a301\QM5_41195\20260901_004235\summary.json
3ecbee32-7615-597f-9dbf-d07463d76170,,QM5_41195,41195,XAGUSD.DWX,20260901_005101,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:99|S,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T00:54:07+00:00,D:\QM\reports\work_items\3ecbee32-7615-597f-9dbf-d07463d76170\QM5_41195\20260901_005101\summary.json
6ca44a04-73f4-5096-b476-b6d2a8245455,,QM5_41195,41195,XAGUSD.DWX,20260901_005429,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:100|S,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T00:57:25+00:00,D:\QM\reports\work_items\6ca44a04-73f4-5096-b476-b6d2a8245455\QM5_41195\20260901_005429\summary.json
ed6d7b38-6dee-5bb7-9395-296dd11b9976,,QM5_41195,41195,XAGUSD.DWX,20260901_010009,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:3,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T01:04:05+00:00,D:\QM\reports\work_items\ed6d7b38-6dee-5bb7-9395-296dd11b9976\QM5_41195\20260901_010009\summary.json
6719318a-2caf-5a75-92b2-c370f8d1ffcf,,QM5_41195,41195,XAGUSD.DWX,20260901_010240,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:4,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T01:05:56+00:00,D:\QM\reports\work_items\6719318a-2caf-5a75-92b2-c370f8d1ffcf\QM5_41195\20260901_010240\summary.json
1b665101-83eb-562e-bea5-dbc52bcd70c3,,QM5_41195,41195,XAGUSD.DWX,20260901_011014,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:5,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T01:13:36+00:00,D:\QM\reports\work_items\1b665101-83eb-562e-bea5-dbc52bcd70c3\QM5_41195\20260901_011014\summary.json
11c57de8-5d62-53b1-a362-f69df35b3b69,,QM5_41195,41195,XAGUSD.DWX,20260901_011625,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:7,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T01:19:33+00:00,D:\QM\reports\work_items\11c57de8-5d62-53b1-a362-f69df35b3b69\QM5_41195\20260901_011625\summary.json
67ab47b3-5cca-5941-9c7d-25a301036798,,QM5_41195,41195,XAGUSD.DWX,20260901_011817,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:8,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T01:21:20+00:00,D:\QM\reports\work_items\67ab47b3-5cca-5941-9c7d-25a301036798\QM5_41195\20260901_011817\summary.json
9ac646bd-0beb-51cb-9d37-4e3f94089af0,,QM5_41195,41195,XAGUSD.DWX,20260901_012851,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:9,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T01:31:36+00:00,D:\QM\reports\work_items\9ac646bd-0beb-51cb-9d37-4e3f94089af0\QM5_41195\20260901_012851\summary.json
b2b3c858-e992-5bec-995a-d36363bdc23f,,QM5_41195,41195,XAGUSD.DWX,20260901_013329,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:10,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T01:37:12+00:00,D:\QM\reports\work_items\b2b3c858-e992-5bec-995a-d36363bdc23f\QM5_41195\20260901_013329\summary.json
5845785a-1e7a-5ae6-ad34-92a1dcacd28a,,QM5_41195,41195,XAGUSD.DWX,20260901_013803,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:11,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T01:41:28+00:00,D:\QM\reports\work_items\5845785a-1e7a-5ae6-ad34-92a1dcacd28a\QM5_41195\20260901_013803\summary.json
6656defa-c8a9-51ae-8485-81e498cafdf0,,QM5_41195,41195,XAGUSD.DWX,20260901_014221,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:12,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T01:45:05+00:00,D:\QM\reports\work_items\6656defa-c8a9-51ae-8485-81e498cafdf0\QM5_41195\20260901_014221\summary.json
ec032371-37e4-53cb-8f2c-e64227333359,,QM5_41195,41195,XAGUSD.DWX,20260901_014800,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:6,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T01:51:40+00:00,D:\QM\reports\work_items\ec032371-37e4-53cb-8f2c-e64227333359\QM5_41195\20260901_014800\summary.json
9024fee6-bd6c-5102-92f0-03cc08473ca7,,QM5_41195,41195,XAGUSD.DWX,20260901_015920,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:13,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T02:02:10+00:00,D:\QM\reports\work_items\9024fee6-bd6c-5102-92f0-03cc08473ca7\QM5_41195\20260901_015920\summary.json
128102ec-974a-5088-9b04-2f47164fe849,,QM5_41195,41195,XAGUSD.DWX,20260901_021025,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:14,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T02:13:07+00:00,D:\QM\reports\work_items\128102ec-974a-5088-9b04-2f47164fe849\QM5_41195\20260901_021025\summary.json
0a3bfb4c-dda1-51f1-b90f-42beb01702e4,,QM5_41195,41195,XAGUSD.DWX,20260901_021355,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:15,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T02:17:30+00:00,D:\QM\reports\work_items\0a3bfb4c-dda1-51f1-b90f-42beb01702e4\QM5_41195\20260901_021355\summary.json
fffa822c-79c0-5593-8f37-e3aa52279c0e,,QM5_41195,41195,XAGUSD.DWX,20260901_022128,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:16,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T02:24:11+00:00,D:\QM\reports\work_items\fffa822c-79c0-5593-8f37-e3aa52279c0e\QM5_41195\20260901_022128\summary.json
4675a329-7627-5605-84cf-91d5c948433f,,QM5_41195,41195,XAGUSD.DWX,20260901_022838,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:17,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T02:31:13+00:00,D:\QM\reports\work_items\4675a329-7627-5605-84cf-91d5c948433f\QM5_41195\20260901_022838\summary.json
da3c2bdb-905e-556f-8369-820fba022f15,,QM5_41195,41195,XAGUSD.DWX,20260901_023615,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:18,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T02:39:23+00:00,D:\QM\reports\work_items\da3c2bdb-905e-556f-8369-820fba022f15\QM5_41195\20260901_023615\summary.json
765bb541-a6d4-5949-bf04-90cc643900ab,,QM5_41195,41195,XAGUSD.DWX,20260901_024443,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:19,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T02:48:10+00:00,D:\QM\reports\work_items\765bb541-a6d4-5949-bf04-90cc643900ab\QM5_41195\20260901_024443\summary.json
9f6af7df-fa21-5c40-a5a0-4d77828a9de8,,QM5_41195,41195,XAGUSD.DWX,20260901_024821,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:20,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T02:50:56+00:00,D:\QM\reports\work_items\9f6af7df-fa21-5c40-a5a0-4d77828a9de8\QM5_41195\20260901_024821\summary.json
abb4ed57-1d83-570f-8a60-4965d06d1a1d,,QM5_41195,41195,XAGUSD.DWX,20260901_025634,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:21,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T02:59:21+00:00,D:\QM\reports\work_items\abb4ed57-1d83-570f-8a60-4965d06d1a1d\QM5_41195\20260901_025634\summary.json
0851b95e-d476-5ba9-aa48-37e2e4b62f3a,,QM5_41195,41195,XAGUSD.DWX,20260901_025826,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:22,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:01:24+00:00,D:\QM\reports\work_items\0851b95e-d476-5ba9-aa48-37e2e4b62f3a\QM5_41195\20260901_025826\summary.json
6c323b53-9982-57d0-9544-55689c73ba2f,,QM5_41195,41195,XAGUSD.DWX,20260901_030658,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:23,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:10:11+00:00,D:\QM\reports\work_items\6c323b53-9982-57d0-9544-55689c73ba2f\QM5_41195\20260901_030658\summary.json
0de3ac36-5887-5ee3-b95b-57cec28209e9,,QM5_41195,41195,XAGUSD.DWX,20260901_030806,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:24,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:11:18+00:00,D:\QM\reports\work_items\0de3ac36-5887-5ee3-b95b-57cec28209e9\QM5_41195\20260901_030806\summary.json
d5187c14-f8d9-595a-bccc-7d06fbd1cdc6,,QM5_41195,41195,XAGUSD.DWX,20260901_031441,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:25,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:18:05+00:00,D:\QM\reports\work_items\d5187c14-f8d9-595a-bccc-7d06fbd1cdc6\QM5_41195\20260901_031441\summary.json
fc62ae1f-3916-516c-85e0-816ac2a00a1c,,QM5_41195,41195,XAGUSD.DWX,20260901_031538,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:26,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:18:27+00:00,D:\QM\reports\work_items\fc62ae1f-3916-516c-85e0-816ac2a00a1c\QM5_41195\20260901_031538\summary.json
a2e8952c-a2cd-5d20-ae18-2491c8ed1335,,QM5_41195,41195,XAGUSD.DWX,20260901_032309,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:27,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:26:04+00:00,D:\QM\reports\work_items\a2e8952c-a2cd-5d20-ae18-2491c8ed1335\QM5_41195\20260901_032309\summary.json
