cell_key,work_item_id,start,length,exit,year,status,verdict,error,trades,entry_days,net_native,gross_price_profit,native_commission,lots_rt,net_costed_plan,maxdd,score,native_report,native_report_sha256,summary,summary_sha256,window_admissible
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s6_l6_x18,30878978-79eb-5c24-96cf-49d9a3419b42,6,6,18,2023,done,MEASURED,,117,112,7761.23,10319.45,-2558.2199999999993,511.5300000000001,5203.579999999999,10098.66,0.5152743037195033,D:\QM\reports\work_items\30878978-79eb-5c24-96cf-49d9a3419b42\QM5_41398\20260910_195908\raw\run_01\report.htm,94c1626237e8a4c046b1cd8a3861d7bf4f5732efe4d73f537403f44eca15fb26,D:\QM\reports\work_items\30878978-79eb-5c24-96cf-49d9a3419b42\QM5_41398\20260910_195908\summary.json,00052a001b445e3e1767047695dfbae0b19df97b9f27c01ca1906f76f994d6c3,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s6_l6_x18,eaac9738-f02a-502e-9090-c1c06e3dc32b,6,6,18,2024,done,MEASURED,,127,124,6819.76,9928.68,-3108.9199999999996,621.6600000000002,3711.459999999999,15809.03,0.23476835707187593,D:\QM\reports\work_items\eaac9738-f02a-502e-9090-c1c06e3dc32b\QM5_41398\20260910_200221\raw\run_01\report.htm,2bfcc3f79f0bc61102244fb8c38e0517debb9270d4b0df90283a92d15efa028d,D:\QM\reports\work_items\eaac9738-f02a-502e-9090-c1c06e3dc32b\QM5_41398\20260910_200221\summary.json,fbd8465220666ac1bd4274b28067f0092306a52fffedc930d3d79a4fdb8417d5,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s6_l6_x18,b66f7076-7126-52ed-81ae-54002ad2b74e,6,6,18,2025,done,MEASURED,,127,127,28875.79,31160.89000000001,-2285.1000000000004,456.89999999999975,26591.29,8269.13,3.2157300707571417,D:\QM\reports\work_items\b66f7076-7126-52ed-81ae-54002ad2b74e\QM5_41398\20260910_200509\raw\run_01\report.htm,96df1576d605f8aa5c36ce2bbe5155c429e4459e47d5d3febbdfdc68357bf397,D:\QM\reports\work_items\b66f7076-7126-52ed-81ae-54002ad2b74e\QM5_41398\20260910_200509\summary.json,368f386e7c7d4738fa51fdb38b027ed96dc85802de956959ef93d1c5f9bf6078,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s6_l7_x18,872bae81-fc97-5cef-aefe-05fb435bbdd9,6,7,18,2019,done,MEASURED,,139,135,6097.41,11035.35,-4937.940000000002,987.4499999999998,1160.1600000000008,8162.66,0.14213013894980323,D:\QM\reports\work_items\872bae81-fc97-5cef-aefe-05fb435bbdd9\QM5_41398\20260910_200825\raw\run_01\report.htm,c904ff7de4f6e77016cdc88ce78feaf0cd359810c8631dbadb99fae38cfcaed7,D:\QM\reports\work_items\872bae81-fc97-5cef-aefe-05fb435bbdd9\QM5_41398\20260910_200825\summary.json,e9ba3fb662521cc25d607765c921ba4d78f9d34a09b9e638cf4f62159a17acc8,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s6_l7_x18,283b8032-2778-5475-814f-9405b0f9af0a,6,7,18,2020,done,MEASURED,,113,112,6796.43,9828.909999999987,-3032.4800000000014,606.3900000000001,3764.4799999999996,11020.78,0.3415801785354575,D:\QM\reports\work_items\283b8032-2778-5475-814f-9405b0f9af0a\QM5_41398\20260910_201203\raw\run_01\report.htm,860afbb9f6510f48a075a4c274e7aa91f695ec73b2e511b4f6c84fa1e0ad75b6,D:\QM\reports\work_items\283b8032-2778-5475-814f-9405b0f9af0a\QM5_41398\20260910_201203\summary.json,1bcc2d84ab7e8a47c17be0bcbc42052b5a4e9f86cc3420c4d4141905a0fd0dac,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s6_l7_x18,daa853fd-edff-5005-b93f-884f4264575c,6,7,18,2021,done,MEASURED,,85,84,21731.51,24270.11,-2538.6,507.6300000000001,19193.359999999997,5849.46,3.2812191210812616,D:\QM\reports\work_items\daa853fd-edff-5005-b93f-884f4264575c\QM5_41398\20260910_201503\raw\run_01\report.htm,ebf9b89ae123094c3ac7a68fb16c8ccedd2730e399b9b31beb5177b224fd9068,D:\QM\reports\work_items\daa853fd-edff-5005-b93f-884f4264575c\QM5_41398\20260910_201503\summary.json,1261785b698bf71faa48a48822b3798b5aa9df5b557fb2b4775508c214061b26,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s6_l7_x18,b38df777-4e93-5882-a77e-5da77e5469a3,6,7,18,2022,done,MEASURED,,100,100,2916.97,4683.130000000002,-1766.1600000000017,353.13999999999993,1151.2700000000002,11197.65,0.10281353676887564,D:\QM\reports\work_items\b38df777-4e93-5882-a77e-5da77e5469a3\QM5_41398\20260910_201744\raw\run_01\report.htm,2e244e988ef54eb2c9da5b44bd864d70e33c3d2573b51c6d1a3557483f97db51,D:\QM\reports\work_items\b38df777-4e93-5882-a77e-5da77e5469a3\QM5_41398\20260910_201744\summary.json,33c2c690bc7524f055150732f1dfc68a5f1cfc3e6a10542dc0c319c80bffa749,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s6_l7_x18,1d744183-3f84-50d1-8009-66f7d93a3bbd,6,7,18,2023,done,MEASURED,,89,84,-446.54,1419.279999999999,-1865.820000000002,373.0700000000001,-2311.890000000001,12204.22,-0.18943365491608646,D:\QM\reports\work_items\1d744183-3f84-50d1-8009-66f7d93a3bbd\QM5_41398\20260910_202125\raw\run_01\report.htm,7e922ed453fd73250f7b092cd82ad1e6d5c046c21ce216aa4f60549ac29d97f2,D:\QM\reports\work_items\1d744183-3f84-50d1-8009-66f7d93a3bbd\QM5_41398\20260910_202125\summary.json,d0af0b49764da3dff5b8498db41ed2e28558431b5c8e7e604d241feed9889538,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s6_l7_x18,12300e76-d156-5b42-b40d-86e3b0f44148,6,7,18,2024,done,MEASURED,,110,106,74.56,2493.3200000000047,-2418.759999999999,483.65000000000003,-2343.69,18732.33,-0.1251147081009143,D:\QM\reports\work_items\12300e76-d156-5b42-b40d-86e3b0f44148\QM5_41398\20260910_202522\raw\run_01\report.htm,f3c05affe74eeefff74800fcb7259b69b347c95bb82215b2f429d7e4a4eb8f22,D:\QM\reports\work_items\12300e76-d156-5b42-b40d-86e3b0f44148\QM5_41398\20260910_202522\summary.json,590a9f5e34f7bb1b156076f0b6b9b04bfe61492f6ec634c8b1594e8e9c9c7b1b,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s6_l7_x18,d738e98e-2ae9-5179-917d-f36062c148bf,6,7,18,2025,done,MEASURED,,114,114,27629.48,29600.66,-1971.1800000000014,394.1299999999999,25658.83,5360.13,4.786979047149976,D:\QM\reports\work_items\d738e98e-2ae9-5179-917d-f36062c148bf\QM5_41398\20260910_202828\raw\run_01\report.htm,fcbdc12d06c328e766248892dbafd62eaf583a34974ab9bd27eed124a7ba7b1b,D:\QM\reports\work_items\d738e98e-2ae9-5179-917d-f36062c148bf\QM5_41398\20260910_202828\summary.json,85fc8aa83475d87c3d92fa54c7f2f8be1226c87dab3e554da6f15ec099f6bd1b,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s7_l2_x18,34a1a836-e123-5686-94b3-7638c395775b,7,2,18,2019,done,MEASURED,,242,242,-11152.07,4777.76999999999,-15929.839999999987,3185.730000000001,-27080.720000000005,20143.27,-1.3444053522590922,D:\QM\reports\work_items\34a1a836-e123-5686-94b3-7638c395775b\QM5_41398\20260910_203133\raw\run_01\report.htm,d55304a7353e2d576ac8681831bf200bc31bbda7b3159115a415108e1b73f935,D:\QM\reports\work_items\34a1a836-e123-5686-94b3-7638c395775b\QM5_41398\20260910_203133\summary.json,6c2d8e187d45d680a4afbabc9d03c54d42f3fd7486fd5732755dddc7219dab41,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s7_l2_x18,3a5583cb-2228-5b1a-ad83-f512e52c047d,7,2,18,2020,done,MEASURED,,246,246,24607.74,38210.740000000005,-13602.999999999995,2720.370000000001,11005.889999999998,20049.95,0.5489235634004074,D:\QM\reports\work_items\3a5583cb-2228-5b1a-ad83-f512e52c047d\QM5_41398\20260910_203510\raw\run_01\report.htm,6b0c386d9a02bfe5efad76b99cbc4bc1fb91560d8d098a79bcf35e93d7463be2,D:\QM\reports\work_items\3a5583cb-2228-5b1a-ad83-f512e52c047d\QM5_41398\20260910_203510\summary.json,2a20acef9212a5f8f21980a16cbb4a921524ef240ad89abff0fbfc96812a5681,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s7_l2_x18,95b1abf5-d02f-5e23-a299-46f2640af0ff,7,2,18,2021,done,MEASURED,,240,239,3821.16,19188.41999999999,-15367.25999999998,3073.240000000002,-11545.04000000001,21931.44,-0.52641504616204,D:\QM\reports\work_items\95b1abf5-d02f-5e23-a299-46f2640af0ff\QM5_41398\20260910_203816\raw\run_01\report.htm,3d4fe8b9bdb39ede0bb229d10759e8d62beec55152e456117b8d4e1ce8953df1,D:\QM\reports\work_items\95b1abf5-d02f-5e23-a299-46f2640af0ff\QM5_41398\20260910_203816\summary.json,7648dbe29b4de04a10421eff69f97a8c279238703e1179980556f484029f62e0,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s7_l2_x18,5a5a0a12-419a-52d7-bf4e-cfb57bf977a2,7,2,18,2022,done,MEASURED,,237,237,42788.97,50881.42999999998,-8092.459999999983,1618.2500000000005,34697.72,21842.03,1.5885757871406643,D:\QM\reports\work_items\5a5a0a12-419a-52d7-bf4e-cfb57bf977a2\QM5_41398\20260910_204109\raw\run_01\report.htm,c10ab1019c7b66343290aaee0016def23590dff397a57738714893a98d27a8e6,D:\QM\reports\work_items\5a5a0a12-419a-52d7-bf4e-cfb57bf977a2\QM5_41398\20260910_204109\summary.json,fa1fa5cd394107c21d7dbb25b992007972ed2fd20d5ed0ddf76e146721708e3f,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s7_l2_x18,cd4c89a9-ee1e-54cf-90dd-aeb603f76c32,7,2,18,2023,done,MEASURED,,227,227,-37816.96,-29262.379999999997,-8554.58,1710.68,-46370.36,49663.13,-0.9336978962058977,D:\QM\reports\work_items\cd4c89a9-ee1e-54cf-90dd-aeb603f76c32\QM5_41398\20260910_204450\raw\run_01\report.htm,7ec1dbc94fc9572beda20d1b75090633f283bc05e501aaa84f77f705c8711d74,D:\QM\reports\work_items\cd4c89a9-ee1e-54cf-90dd-aeb603f76c32\QM5_41398\20260910_204450\summary.json,92d81069026dd1fbbabe521681174b47fb183c555996c8b8e9a4aa7fa3e5cbf0,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s7_l2_x18,7baea87e-73e3-5a26-8ffa-8136f1c0d591,7,2,18,2024,done,MEASURED,,232,231,5507.88,14685.48000000001,-9177.599999999995,1835.289999999999,-3668.569999999995,27665.78,-0.13260316535445577,D:\QM\reports\work_items\7baea87e-73e3-5a26-8ffa-8136f1c0d591\QM5_41398\20260910_204813\raw\run_01\report.htm,e40d9398106638cde057ff4e26e9eebf42264a02446df6dc4e490f80ec55bde0,D:\QM\reports\work_items\7baea87e-73e3-5a26-8ffa-8136f1c0d591\QM5_41398\20260910_204813\summary.json,4519582b48277dbe98b8160891d5a43a51009f4580d8ad59d0410d7e488ec014,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s7_l2_x18,aff4552f-a660-5b2c-9ec3-96e2396de0b7,7,2,18,2025,done,MEASURED,,228,228,-9911.46,-3009.6200000000026,-6901.839999999998,1380.1399999999994,-16812.159999999996,36655.12,-0.45865789008465924,D:\QM\reports\work_items\aff4552f-a660-5b2c-9ec3-96e2396de0b7\QM5_41398\20260910_205054\raw\run_01\report.htm,27c2473659e0b2d28031907fc422625709e466d636a2e63b566e7dc93384fa7b,D:\QM\reports\work_items\aff4552f-a660-5b2c-9ec3-96e2396de0b7\QM5_41398\20260910_205054\summary.json,1edd2d47b42f1a6489e35625fc4f96db1318776dc152226e0ddb6637d5e28fa0,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s7_l3_x18,df2c353d-7943-580a-95c1-ebe4965100e6,7,3,18,2019,done,MEASURED,,234,234,-6188.51,6264.569999999996,-12453.079999999984,2490.3700000000003,-18640.36,18894.17,-0.9865667557770467,D:\QM\reports\work_items\df2c353d-7943-580a-95c1-ebe4965100e6\QM5_41398\20260910_205434\raw\run_01\report.htm,ca60f66858e92215539b4e4622bb183b008ae98e0bc298e0ddce2359fa9b0d4a,D:\QM\reports\work_items\df2c353d-7943-580a-95c1-ebe4965100e6\QM5_41398\20260910_205434\summary.json,f1c5c3860e5ee87e84049e27a6c3976602abba9aea987f74f7eb4165aa9f0a4c,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s7_l3_x18,a65fd07b-5180-5aac-aeb7-efb9b5cdaada,7,3,18,2020,done,MEASURED,,232,232,23884.33,33690.53,-9806.199999999986,1961.0100000000002,14079.28,17220.82,0.8175731469233173,D:\QM\reports\work_items\a65fd07b-5180-5aac-aeb7-efb9b5cdaada\QM5_41398\20260910_205719\raw\run_01\report.htm,b4315dcacf8d4b0901ea6759c7efa1ab1b4289ae2650e99e07ff415fc2db506f,D:\QM\reports\work_items\a65fd07b-5180-5aac-aeb7-efb9b5cdaada\QM5_41398\20260910_205719\summary.json,cb558684a8edc6fc4103ba8a36d71fb2b34b7c8b7a5563563adccf27971e3f5e,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s7_l3_x18,a3e2db29-bdca-5280-a8c5-68aea566b3d0,7,3,18,2021,done,MEASURED,,209,209,12299.68,21961.359999999997,-9661.679999999998,1932.1399999999999,2638.9800000000014,24609.37,0.10723476464452367,D:\QM\reports\work_items\a3e2db29-bdca-5280-a8c5-68aea566b3d0\QM5_41398\20260910_210116\raw\run_01\report.htm,81ab401ad70872c00398b4362a3bac2887ac6cf6edf2e0d579552aa152421b28,D:\QM\reports\work_items\a3e2db29-bdca-5280-a8c5-68aea566b3d0\QM5_41398\20260910_210116\summary.json,76012c824d5759679232d3f8ef186b13c88febb2666a6de37830f387f0be2883,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s7_l3_x18,b8fd74c8-117a-593c-a6c6-52fb8243f7fb,7,3,18,2022,done,MEASURED,,210,210,44729.98,50402.380000000056,-5672.399999999999,1134.269999999999,39058.630000000005,15393.24,2.5373884900124994,D:\QM\reports\work_items\b8fd74c8-117a-593c-a6c6-52fb8243f7fb\QM5_41398\20260910_210427\raw\run_01\report.htm,5e268537f564b6fb35d9f5f293e963b90d0831e727a6aece6922873149378b5d,D:\QM\reports\work_items\b8fd74c8-117a-593c-a6c6-52fb8243f7fb\QM5_41398\20260910_210427\summary.json,e4fdf68bdcfa88999a98003c8f014fcdd2dc759988a2f2146acb0d2bfb7adde4,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s7_l3_x18,a98dc570-e532-598e-8444-e70ac8a2e862,7,3,18,2023,done,MEASURED,,201,200,-10061.14,-4230.4800000000005,-5830.659999999996,1165.9299999999994,-15890.789999999997,24234.49,-0.6557096930861758,D:\QM\reports\work_items\a98dc570-e532-598e-8444-e70ac8a2e862\QM5_41398\20260910_210851\raw\run_01\report.htm,19631d66421ec5ad4ad8bc7300dea280b1d5a4047cdcc15a9a9e023553d3b179,D:\QM\reports\work_items\a98dc570-e532-598e-8444-e70ac8a2e862\QM5_41398\20260910_210851\summary.json,77dc066d0e5d8663d1b608ebb39ad7268b654dcfb1098be92b0b4e7268699320,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s7_l3_x18,4a4dcc84-ae10-5815-81cf-6fee160b6fca,7,3,18,2024,done,MEASURED,,219,217,-3856.37,2847.9299999999926,-6704.299999999984,1340.64,-10559.57,21688.36,-0.4868772927044737,D:\QM\reports\work_items\4a4dcc84-ae10-5815-81cf-6fee160b6fca\QM5_41398\20260910_211148\raw\run_01\report.htm,3932e71ecc03830967d6ff65a952874db319211d88ba6eb93d51525398e2a2c2,D:\QM\reports\work_items\4a4dcc84-ae10-5815-81cf-6fee160b6fca\QM5_41398\20260910_211148\summary.json,a20c0d464dc161a33020c688eb0f3e27c60b4eb6e745425bc97ab1f9040ee9f6,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s7_l3_x18,03509013-8949-5970-b522-1490c68cec1e,7,3,18,2025,done,MEASURED,,207,207,-9915.99,-5207.110000000003,-4708.880000000008,941.5400000000001,-14623.69,30316.8,-0.48236258444162977,D:\QM\reports\work_items\03509013-8949-5970-b522-1490c68cec1e\QM5_41398\20260910_211441\raw\run_01\report.htm,f8e410ab8f738ac19f9289511643b7af4539f9a84689e376e2e0e8f48f335df1,D:\QM\reports\work_items\03509013-8949-5970-b522-1490c68cec1e\QM5_41398\20260910_211441\summary.json,00b7928ce374f9a94c2857186990b974785da21071dfbe6312c5664cdc8ab276,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s7_l4_x18,ca0a5716-0aa3-5549-8e1f-1837cf1d9321,7,4,18,2019,done,MEASURED,,212,210,-9314.7,-318.3800000000058,-8996.32,1799.0699999999993,-18310.049999999996,19648.09,-0.9318997419087552,D:\QM\reports\work_items\ca0a5716-0aa3-5549-8e1f-1837cf1d9321\QM5_41398\20260910_211738\raw\run_01\report.htm,c0296839a8bd852db47df52021d8951a7c6fea07450500512d661813293f8cbc,D:\QM\reports\work_items\ca0a5716-0aa3-5549-8e1f-1837cf1d9321\QM5_41398\20260910_211738\summary.json,2eaf4fd0b89c742d848c51d8741ebff2046494a781ea0a12c9fe99ca11ff500b,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s7_l4_x18,f9f2ff0b-e079-56f7-96e2-b5e65fd189dc,7,4,18,2020,done,MEASURED,,196,196,10952.96,17572.620000000017,-6619.659999999992,1323.7099999999996,4334.410000000002,11433.76,0.3790887686990108,D:\QM\reports\work_items\f9f2ff0b-e079-56f7-96e2-b5e65fd189dc\QM5_41398\20260910_212036\raw\run_01\report.htm,48fc35d438f7ae126466bc4929644dfbecad01ddd9700ab3c0b428b652beaaa0,D:\QM\reports\work_items\f9f2ff0b-e079-56f7-96e2-b5e65fd189dc\QM5_41398\20260910_212036\summary.json,867f9d126f4848a62a8392c516989fd30faf2d33f23cbed51413ce7457f91118,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s7_l4_x18,b2a8f810-ee76-52b8-9744-b7e8a56ed87d,7,4,18,2021,done,MEASURED,,161,161,1151.72,6871.359999999994,-5719.640000000003,1143.78,-4567.179999999999,14804.56,-0.30849819244881305,D:\QM\reports\work_items\b2a8f810-ee76-52b8-9744-b7e8a56ed87d\QM5_41398\20260910_212345\raw\run_01\report.htm,9d141cc08f7d7f8d56bab983b574833c42204433318dea2aa848457fc6774325,D:\QM\reports\work_items\b2a8f810-ee76-52b8-9744-b7e8a56ed87d\QM5_41398\20260910_212345\summary.json,e18c6cfb58fc6212fa01d2720d9fa633a5428cce4f94e371be540aae41142dbf,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s7_l4_x18,2cdf87b1-9c26-5216-8097-d4909ae88cb6,7,4,18,2022,done,MEASURED,,179,179,40721.28,44656.700000000026,-3935.419999999999,786.9199999999998,36786.68,13845.77,2.65688943265705,D:\QM\reports\work_items\2cdf87b1-9c26-5216-8097-d4909ae88cb6\QM5_41398\20260910_212645\raw\run_01\report.htm,26539a7af9f52167cd089c205c01fbd33ce7ac14b1ac6246c98ba354ecf6de9d,D:\QM\reports\work_items\2cdf87b1-9c26-5216-8097-d4909ae88cb6\QM5_41398\20260910_212645\summary.json,b5813392313331f0d9d7cc6245c7b68018582aaa8554174b0876b524ebb437f5,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s7_l4_x18,046b41bf-f7b3-5702-b817-154a01b9b23e,7,4,18,2023,done,MEASURED,,162,159,8979.13,12918.410000000003,-3939.279999999997,787.6799999999997,5040.7300000000005,18709.42,0.26942203446178453,D:\QM\reports\work_items\046b41bf-f7b3-5702-b817-154a01b9b23e\QM5_41398\20260910_213016\raw\run_01\report.htm,0ba46b4ed5e6005d01a3ee44b398cb15a1ff60543cd072aff9739c4899662af2,D:\QM\reports\work_items\046b41bf-f7b3-5702-b817-154a01b9b23e\QM5_41398\20260910_213016\summary.json,3f353a6555a30b871cb19e031f3551bbc774af17ed0452fd83fff31d2da4440e,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s7_l4_x18,e4af5592-4620-5e14-a1b8-ca26e80a625d,7,4,18,2024,done,MEASURED,,176,174,5559.07,10037.550000000001,-4478.479999999994,895.5400000000004,1081.3699999999972,16264.85,0.06648508901096518,D:\QM\reports\work_items\e4af5592-4620-5e14-a1b8-ca26e80a625d\QM5_41398\20260910_213254\raw\run_01\report.htm,8293e5873a78100ea6d9f88055c4680123dd1191b24ee84f75637130d08ffbf3,D:\QM\reports\work_items\e4af5592-4620-5e14-a1b8-ca26e80a625d\QM5_41398\20260910_213254\summary.json,5fdc5e0f58d217000e8bfaf42cb8537dac8d5d9d566367a7c42c4746e5d16a2a,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s7_l4_x18,6d922135-e380-5ed6-bca2-f1d9fe860a55,7,4,18,2025,done,MEASURED,,178,178,28754.56,32274.959999999992,-3520.400000000001,703.8999999999997,25235.06,11797.86,2.138952318471316,D:\QM\reports\work_items\6d922135-e380-5ed6-bca2-f1d9fe860a55\QM5_41398\20260910_213530\raw\run_01\report.htm,608c2cea9d46a6981d6a2b7a945998d9005c1bf4760f9281ac65d16b5930e118,D:\QM\reports\work_items\6d922135-e380-5ed6-bca2-f1d9fe860a55\QM5_41398\20260910_213530\summary.json,c4a38bd3bef0bb4d4f67178bb1b1553e7c74a51ad937f1cc343edb2294032576,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s7_l5_x18,39803bae-e1a8-5b21-8ad7-d7648eb73aaa,7,5,18,2019,done,MEASURED,,195,193,3950.23,11435.550000000003,-7485.319999999997,1496.8899999999999,-3534.219999999999,16907.03,-0.20903848872332983,D:\QM\reports\work_items\39803bae-e1a8-5b21-8ad7-d7648eb73aaa\QM5_41398\20260910_213832\raw\run_01\report.htm,9df1295e21ee474608731bce620c0a9ff0f4dc20a4a77e5772ece599c9eb5df8,D:\QM\reports\work_items\39803bae-e1a8-5b21-8ad7-d7648eb73aaa\QM5_41398\20260910_213832\summary.json,0af9349a9841b7f37ab71316f4d333811363ec4fb495f42cd20695335713357c,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s7_l5_x18,6b41debc-1ffb-5dea-ae18-675b52cc50ca,7,5,18,2020,done,MEASURED,,151,150,9019.42,13483.420000000002,-4464.0000000000055,892.6599999999997,4556.120000000002,8165.61,0.557964438664105,D:\QM\reports\work_items\6b41debc-1ffb-5dea-ae18-675b52cc50ca\QM5_41398\20260910_214116\raw\run_01\report.htm,65a062a7d42236b7fc02a3300845f48eb8afa92b676ea45cef43558a120d78c1,D:\QM\reports\work_items\6b41debc-1ffb-5dea-ae18-675b52cc50ca\QM5_41398\20260910_214116\summary.json,bb1d6bc86af143cb00ee787f6572154526ffe5cbb8e7445cb59f121907817fa5,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s7_l5_x18,bea6fe79-46c8-5911-a483-8998b201baf5,7,5,18,2021,done,MEASURED,,120,119,34989.51,38755.11000000001,-3765.6000000000017,752.9899999999999,31224.56,6782.11,4.603959534717072,D:\QM\reports\work_items\bea6fe79-46c8-5911-a483-8998b201baf5\QM5_41398\20260910_214359\raw\run_01\report.htm,c18cc1d7e1af28e2476490d1031835b5064b91dc5f564bc39d689d1c47f9227e,D:\QM\reports\work_items\bea6fe79-46c8-5911-a483-8998b201baf5\QM5_41398\20260910_214359\summary.json,e5e68633ae43a45d8e7accddb74b84e914677567a795ae16b933f7ecd0f60517,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s7_l5_x18,6e7e1a1d-ef3a-5d42-a283-a97b8cedcdf6,7,5,18,2022,done,MEASURED,,146,146,12331.7,15018.060000000001,-2686.359999999999,537.1400000000001,9646.0,15321.37,0.6295781643547541,D:\QM\reports\work_items\6e7e1a1d-ef3a-5d42-a283-a97b8cedcdf6\QM5_41398\20260910_214642\raw\run_01\report.htm,d01189807d4c1871d15c366e3c6cb6a6bc6ca204b5bf13cf8ce5c99779bae50f,D:\QM\reports\work_items\6e7e1a1d-ef3a-5d42-a283-a97b8cedcdf6\QM5_41398\20260910_214642\summary.json,3ee0066426f90fea06d3b066aa1450ba25db9d885029a3bf3ff1a312a7264f95,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s7_l5_x18,58350a41-cf86-5535-99a6-66b77396e921,7,5,18,2023,done,MEASURED,,137,132,10393.31,13430.669999999998,-3037.3600000000015,607.3399999999998,7356.610000000001,7922.79,0.92853780044656,D:\QM\reports\work_items\58350a41-cf86-5535-99a6-66b77396e921\QM5_41398\20260910_215003\raw\run_01\report.htm,6adf1ba08c4ca6afbede77e03630259921daa5d08f170510bb2ddc1b9bf1a693,D:\QM\reports\work_items\58350a41-cf86-5535-99a6-66b77396e921\QM5_41398\20260910_215003\summary.json,05d36b2b52986d5a5920263fe7e96648c3e6c4ea406bbf100747122acd2f4c49,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s7_l5_x18,4369d4f0-5f61-5a29-871a-604723130196,7,5,18,2024,done,MEASURED,,145,141,7592.39,11108.13,-3515.739999999998,703.0100000000002,4077.3399999999992,17333.9,0.2352234638482972,D:\QM\reports\work_items\4369d4f0-5f61-5a29-871a-604723130196\QM5_41398\20260910_215303\raw\run_01\report.htm,9dc8bcd25cb32e57e3e0b01ff62a01ce0e1ef2ef220c08ff9cd230b5526991cf,D:\QM\reports\work_items\4369d4f0-5f61-5a29-871a-604723130196\QM5_41398\20260910_215303\summary.json,b4610e7147464529865fe969ebba9e1bf161cd39a54e8c2d92d14f443003ce3b,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s7_l5_x18,a3a816cb-00d2-53fb-9029-0825e9581f1e,7,5,18,2025,done,MEASURED,,149,149,31304.37,34021.21,-2716.8400000000015,543.23,28588.219999999998,8281.88,3.451899810188025,D:\QM\reports\work_items\a3a816cb-00d2-53fb-9029-0825e9581f1e\QM5_41398\20260910_215545\raw\run_01\report.htm,60dd05a5779a72078517c29a9d6a94513ec46dba9e2adef453fc00b0aad7c893,D:\QM\reports\work_items\a3a816cb-00d2-53fb-9029-0825e9581f1e\QM5_41398\20260910_215545\summary.json,3f0a54050d9a31ca8e185ae2fd9d5b568898ce45bd8d0f6f5237555af831ee1f,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s7_l6_x18,4846009a-5f18-5569-a213-1e1b4403f6fa,7,6,18,2019,done,MEASURED,,155,152,1727.04,7477.620000000005,-5750.5800000000045,1149.97,-4022.8100000000004,13236.56,-0.3039165765123265,D:\QM\reports\work_items\4846009a-5f18-5569-a213-1e1b4403f6fa\QM5_41398\20260910_215828\raw\run_01\report.htm,6b4a83cd0222df07238646eadc64b78616dd0bfbf6c66d425696506733994939,D:\QM\reports\work_items\4846009a-5f18-5569-a213-1e1b4403f6fa\QM5_41398\20260910_215828\summary.json,551aa41f40b0481ef1cdd3b5e9fd9d1baa98fd895a1e9809db9c57422b0bf479,True
