program_id,cell_key,work_item_id,arm,year,real_model,real_net_profit,real_profit_factor,real_drawdown,real_trades,gross_return_to_maxdd,receipt_elapsed_seconds,started_at_utc,summary_timestamp_utc,summary_path,summary_sha256,report_path,report_sha256,tester_ini_path,tester_ini_sha256,setfile_path,setfile_sha256,ex5_sha256,commission_group_sha256,cheap_model,cheap_net_profit,cheap_profit_factor,cheap_trades,cheap_elapsed_seconds,comparison_status
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s2_l4_x18,0a8f2606-5a0a-5c51-abdc-39a3aa56bb40,s2_l4_x18,2022,4,23783.87,1.36,9143.5,154,2.6011778859298955,189.926417,2026-09-10T08:14:34+00:00,2026-09-10T08:17:43.9264176Z,D:\QM\reports\work_items\0a8f2606-5a0a-5c51-abdc-39a3aa56bb40\QM5_41398\20260910_081441\summary.json,87a7da68bfdb77473bfaf00bd9fe35c192f1b093bdb96a36f12031bec1543ad3,D:\QM\reports\work_items\0a8f2606-5a0a-5c51-abdc-39a3aa56bb40\QM5_41398\20260910_081441\raw\run_01\report.htm,04a2f5a9d97eb297540e21ca20ee0846678ef56f569cde5a297fdb5ab5f72f20,D:\QM\reports\work_items\0a8f2606-5a0a-5c51-abdc-39a3aa56bb40\QM5_41398\20260910_081441\raw\run_01\tester.ini,d097228023da326b0592d4e512db332670511c9b467a5989efcfacdb8cd7a286,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s2_l4_x18.set,75878709cfc68fd21ec5e94d0893a4d123a7655d4009e8e3cf446c76d984312d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s5_l3_x18,0a9cc9de-c7ad-50c1-afff-b1a631bbccdb,s5_l3_x18,2019,4,-13153.75,0.89,19974.38,226,-0.6585310783113167,134.568612,2026-09-10T15:39:28+00:00,2026-09-10T15:41:42.5686122Z,D:\QM\reports\work_items\0a9cc9de-c7ad-50c1-afff-b1a631bbccdb\QM5_41398\20260910_153938\summary.json,385c24d1b28ad289574cd11e94ea1aae89912d832203e31394a1aa81b786b6de,D:\QM\reports\work_items\0a9cc9de-c7ad-50c1-afff-b1a631bbccdb\QM5_41398\20260910_153938\raw\run_01\report.htm,c2a4d2c86837907534bd6342be84287d5e57b9dfaaab713825a2aa4e163f1ec4,D:\QM\reports\work_items\0a9cc9de-c7ad-50c1-afff-b1a631bbccdb\QM5_41398\20260910_153938\raw\run_01\tester.ini,9ee63b2aea6a306360a2d314f8641ebe5fba91f692899f148ff49edff16fae72,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s5_l3_x18.set,2964ebf3fffe58d37736ab1978e8c5330cfefd3be0dadd291942db0c10ab803b,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s4_l6_x18,0b317616-14d5-54ab-88dd-13bcda2567d4,s4_l6_x18,2025,4,-4423.26,0.91,13839.53,106,-0.3196105648096431,156.240221,2026-09-10T14:35:45+00:00,2026-09-10T14:38:21.2402212Z,D:\QM\reports\work_items\0b317616-14d5-54ab-88dd-13bcda2567d4\QM5_41398\20260910_143552\summary.json,e46d6edee031fb38164594c65fa320801e245a20d6b1cf89c73705a9ded6695f,D:\QM\reports\work_items\0b317616-14d5-54ab-88dd-13bcda2567d4\QM5_41398\20260910_143552\raw\run_01\report.htm,11df838ed9a7b17347cd72eb728a739ba06d2adefcc25a41b45fc7e23fd93255,D:\QM\reports\work_items\0b317616-14d5-54ab-88dd-13bcda2567d4\QM5_41398\20260910_143552\raw\run_01\tester.ini,6ef640a4c60f85ae816dbede7ddda38e957393bf71bd8ba7cd99146bad1d41c1,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s4_l6_x18.set,fbf5dea2858b379aad549d1595549c29fbc80726f13f8690fa14b736370151ce,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s1_l2_x18,0b53e252-4755-5f91-b378-5206da3c478e,s1_l2_x18,2023,4,-42322.12,0.71,68167.55,218,-0.6208543507871414,137.248912,2026-09-10T05:05:44+00:00,2026-09-10T05:08:01.2489128Z,D:\QM\reports\work_items\0b53e252-4755-5f91-b378-5206da3c478e\QM5_41398\20260910_050550\summary.json,5ce9fba9eb87814bf438a2fea5ad7ae63b1d1d8916d55a082de8a782b4838d50,D:\QM\reports\work_items\0b53e252-4755-5f91-b378-5206da3c478e\QM5_41398\20260910_050550\raw\run_01\report.htm,f79986dd77cef85781719e7fe39cdff06435fc58adb146c160f373a5a1a4d7fa,D:\QM\reports\work_items\0b53e252-4755-5f91-b378-5206da3c478e\QM5_41398\20260910_050550\raw\run_01\tester.ini,7c1c2b635de934401d9df25dc619f39bc9a8a324b690fd9e25887e3a0e9b2887,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s1_l2_x18.set,db2161822fe4ee0430f0c96e16ed8604fa15c3b74d6baed831ff3b0385264275,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s1_l2_x18,0cbd0b5f-c7e2-5f04-a55d-7f07bfb9e279,s1_l2_x18,2020,4,6711.16,1.06,43110.32,189,0.1556740938132679,134.168749,2026-09-10T04:51:58+00:00,2026-09-10T04:54:12.1687497Z,D:\QM\reports\work_items\0cbd0b5f-c7e2-5f04-a55d-7f07bfb9e279\QM5_41398\20260910_045208\summary.json,022c83af89fe80bb26e44a08facee3385809d95a110232e89b29420bc7db9bb8,D:\QM\reports\work_items\0cbd0b5f-c7e2-5f04-a55d-7f07bfb9e279\QM5_41398\20260910_045208\raw\run_01\report.htm,1fda42de165c4ea88482a80d44afb53bab7dac06b5b24f2d1bbe5273faa5f635,D:\QM\reports\work_items\0cbd0b5f-c7e2-5f04-a55d-7f07bfb9e279\QM5_41398\20260910_045208\raw\run_01\tester.ini,1d89359778807fe9b5de635b0cdaeed10f50bf48a2572abe8d3a0dee4b5174f0,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s1_l2_x18.set,db2161822fe4ee0430f0c96e16ed8604fa15c3b74d6baed831ff3b0385264275,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s6_l4_x18,0cbed368-5ae3-53c4-97e2-a45a113ccb86,s6_l4_x18,2022,4,26370.31,1.3,12420.29,188,2.123163790861566,187.364883,2026-09-10T18:54:35+00:00,2026-09-10T18:57:42.3648837Z,D:\QM\reports\work_items\0cbed368-5ae3-53c4-97e2-a45a113ccb86\QM5_41398\20260910_185443\summary.json,b5de3d0eec4f9553b08e49611e415426fd16fa9e7ce4f4a27d33b72a63526660,D:\QM\reports\work_items\0cbed368-5ae3-53c4-97e2-a45a113ccb86\QM5_41398\20260910_185443\raw\run_01\report.htm,9fbd550834257615a0c41dc14f146e99c5b4441764c2e5433f03a45b2b207986,D:\QM\reports\work_items\0cbed368-5ae3-53c4-97e2-a45a113ccb86\QM5_41398\20260910_185443\raw\run_01\tester.ini,20de6b5598f4fa046c93c728b43fe114e57617208291871ce89554f8d8afd291,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s6_l4_x18.set,f991b00026b3cd07ace277c2fa2d066b36b9359c8452e6aae58467f2a3c21c30,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l8_x18,0cd644e1-fef9-5016-ae88-e158b41e25e4,s2_l8_x18,2023,4,6433.32,1.26,8961.02,53,0.7179227364741959,120.493952,2026-09-10T09:43:03+00:00,2026-09-10T09:45:03.4939526Z,D:\QM\reports\work_items\0cd644e1-fef9-5016-ae88-e158b41e25e4\QM5_41398\20260910_094310\summary.json,71769f9b3c52cbab44e81988e218a2996fd7b40747c301a66061970c3f88f506,D:\QM\reports\work_items\0cd644e1-fef9-5016-ae88-e158b41e25e4\QM5_41398\20260910_094310\raw\run_01\report.htm,c9cb0b69f3d749318f569c956043065e7b742b2502e7b6a7ae03b3bdf20c7aa3,D:\QM\reports\work_items\0cd644e1-fef9-5016-ae88-e158b41e25e4\QM5_41398\20260910_094310\raw\run_01\tester.ini,af10ca933a114a69f7b25e65e37c6410ab457da7d91ea5552c2f0b8c6dafab2c,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s2_l8_x18.set,1b69b59fa0b5d2dfca48c5c8ceacd40196b2b80b19a46ff05efc32e772ede176,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s6_l4_x18,0e165008-b606-5bf9-bd66-007552ddc453,s6_l4_x18,2020,4,18065.95,1.16,23416.94,221,0.7714906388281305,140.241751,2026-09-10T18:38:49+00:00,2026-09-10T18:41:09.2417515Z,D:\QM\reports\work_items\0e165008-b606-5bf9-bd66-007552ddc453\QM5_41398\20260910_183858\summary.json,e624d50972aaa99eb2d5bba4d6b84962e53a98f35b97610d8348e8ab05b777da,D:\QM\reports\work_items\0e165008-b606-5bf9-bd66-007552ddc453\QM5_41398\20260910_183858\raw\run_01\report.htm,38a24c1cea785c57a7ecfc195ec30dbb8c2299de649beea5107bf3fb3a0da1cf,D:\QM\reports\work_items\0e165008-b606-5bf9-bd66-007552ddc453\QM5_41398\20260910_183858\raw\run_01\tester.ini,a805bd637dfb7e9aa7427708aa4a77603be6362533aedbc12887f11dc5aae089,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s6_l4_x18.set,f991b00026b3cd07ace277c2fa2d066b36b9359c8452e6aae58467f2a3c21c30,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s4_l5_x18,0f00bd7e-ecce-5edc-9815-1c9ab438217c,s4_l5_x18,2020,4,-2757.76,0.97,20563.09,183,-0.13411213976109623,143.287122,2026-09-10T13:50:46+00:00,2026-09-10T13:53:09.2871222Z,D:\QM\reports\work_items\0f00bd7e-ecce-5edc-9815-1c9ab438217c\QM5_41398\20260910_135054\summary.json,d6b5fa93ab01bc0bfe37d73e78bb3988227e63523dd66504fcd9bb4fab265d97,D:\QM\reports\work_items\0f00bd7e-ecce-5edc-9815-1c9ab438217c\QM5_41398\20260910_135054\raw\run_01\report.htm,d629425303dd59f76e037d818a0af0d96c8bb646af5a669983bc78c7506c66ed,D:\QM\reports\work_items\0f00bd7e-ecce-5edc-9815-1c9ab438217c\QM5_41398\20260910_135054\raw\run_01\tester.ini,478fe52f5e6202b4e609bb251d261718ae5beb861f73952674eb889d74357798,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s4_l5_x18.set,b2d44e0b512b92346b62ec8c99aeda145692432cec86b619ece8987bfcf04545,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s5_l8_x18,0f85c809-96c0-5e48-ab04-2963a69703ea,s5_l8_x18,2022,4,5418.47,1.21,7611.27,82,0.7119009048424244,163.196107,2026-09-10T17:44:15+00:00,2026-09-10T17:46:58.1961077Z,D:\QM\reports\work_items\0f85c809-96c0-5e48-ab04-2963a69703ea\QM5_41398\20260910_174424\summary.json,ae76e09f451a9231441b447c9dc6cda8c39442b2b04d9148e52dc51d563acbab,D:\QM\reports\work_items\0f85c809-96c0-5e48-ab04-2963a69703ea\QM5_41398\20260910_174424\raw\run_01\report.htm,047e48b5111fc33766b22a6947dba31cb26e39eab025de25f1b502d82f5170fb,D:\QM\reports\work_items\0f85c809-96c0-5e48-ab04-2963a69703ea\QM5_41398\20260910_174424\raw\run_01\tester.ini,185ddaba914a146be0604041ef553e7637dc50c00fb314050710cd9be43ea390,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s5_l8_x18.set,14690f18cf56c12aadc6f68443a3c334abfb5083bc6439f6b309cd6333cd60a0,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l8_x18,0f91c2ba-b7d2-5d28-a718-3f08deeb3d51,s4_l8_x18,2019,4,-2378.73,0.95,9908.16,100,-0.2400778752058909,135.926275,2026-09-10T14:51:50+00:00,2026-09-10T14:54:05.9262754Z,D:\QM\reports\work_items\0f91c2ba-b7d2-5d28-a718-3f08deeb3d51\QM5_41398\20260910_145159\summary.json,5edda828de898b0155195b17d4c4148f35d71edfbcc13b54e6fab53188ae043f,D:\QM\reports\work_items\0f91c2ba-b7d2-5d28-a718-3f08deeb3d51\QM5_41398\20260910_145159\raw\run_01\report.htm,22aa190e8f031c8dcabc06b1cd984479c8e8886dcc2a52a97e4309fe14ba00a6,D:\QM\reports\work_items\0f91c2ba-b7d2-5d28-a718-3f08deeb3d51\QM5_41398\20260910_145159\raw\run_01\tester.ini,09f08164786ba5c856e247d8059c606f980e1afa9f5c611dd3291fa1ca472d91,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s4_l8_x18.set,03ae0d6c39c1e8b40bb2292b4109d7cc633a61e5e2149121c63274dd28aabf8a,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s0_l2_x18,0f9b6d03-487d-5663-8e29-77192e66bf43,s0_l2_x18,2021,4,-3092.12,0.98,22006.96,198,-0.14050645795693725,130.088894,2026-09-10T02:12:24+00:00,2026-09-10T02:14:34.0888945Z,D:\QM\reports\work_items\0f9b6d03-487d-5663-8e29-77192e66bf43\QM5_41398\20260910_021232\summary.json,eee6176f4a6edbe346b1c72c830219026f5d49af3ee4fe19dbb7a1dddbe1a4e4,D:\QM\reports\work_items\0f9b6d03-487d-5663-8e29-77192e66bf43\QM5_41398\20260910_021232\raw\run_01\report.htm,846ee686f27850dfc02fd0aa5152a7cbf32fae5dd31e8841f714c0814b1213d3,D:\QM\reports\work_items\0f9b6d03-487d-5663-8e29-77192e66bf43\QM5_41398\20260910_021232\raw\run_01\tester.ini,a754a83c77c3937ca4b6793bdf236da0227f02e9dfa7524845b768c6d66e1338,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s0_l2_x18.set,9da4e1bd2849f0dde0a36a14068c686c22e13e1c675cd9f34b70aab7cd8a29b3,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s3_l6_x18,11018f9c-f3a6-5204-af0d-19b0fa9b3714,s3_l6_x18,2020,4,12994.06,1.32,12488.25,115,1.0405028727003383,170.851235,2026-09-10T11:22:39+00:00,2026-09-10T11:25:29.8512351Z,D:\QM\reports\work_items\11018f9c-f3a6-5204-af0d-19b0fa9b3714\QM5_41398\20260910_112248\summary.json,5da5d93cbe90a5cefcc73992b541b167380708ca3e06f212d43f483a401128e7,D:\QM\reports\work_items\11018f9c-f3a6-5204-af0d-19b0fa9b3714\QM5_41398\20260910_112248\raw\run_01\report.htm,632494d1e7b9a979591162b1a8fe5eabda5668ae9571ddc24d7c25805b1a14ed,D:\QM\reports\work_items\11018f9c-f3a6-5204-af0d-19b0fa9b3714\QM5_41398\20260910_112248\raw\run_01\tester.ini,1939620c8d87d33ef04c845d6c95c8e8e431f8c6e410f22351a18a5ff829ccfd,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s3_l6_x18.set,ec6a5f9eeb74cb2bb3e26a477ce34c8067ea8d80bee6556b582b202580447a52,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l5_x18,11821f83-909f-513e-b2f6-e549f0fc1a1b,s2_l5_x18,2024,4,-8.17,1.0,15716.85,134,-0.0005198242650403866,124.28873,2026-09-10T08:46:23+00:00,2026-09-10T08:48:27.2887303Z,D:\QM\reports\work_items\11821f83-909f-513e-b2f6-e549f0fc1a1b\QM5_41398\20260910_084632\summary.json,528398e05b03da258a51632a61d58a521c4971298a81376e9f98c40cef267840,D:\QM\reports\work_items\11821f83-909f-513e-b2f6-e549f0fc1a1b\QM5_41398\20260910_084632\raw\run_01\report.htm,a29fca6c47545fc6e765f83ce0048fd4ecd435a75c74c70f12706166572bd77c,D:\QM\reports\work_items\11821f83-909f-513e-b2f6-e549f0fc1a1b\QM5_41398\20260910_084632\raw\run_01\tester.ini,d8a5682a89d813f56eb47bb70160f0c7fd6f6395a9c9760e9ccbd7badd95674d,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s2_l5_x18.set,43c51f46c1bad2629125054fb9bad2f2d98460b0d444a22e1dc75c1c1ae6fc96,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s4_l4_x18,12259c2e-701b-5b71-aeb8-a647767fccc9,s4_l4_x18,2021,4,6624.02,1.07,14167.83,193,0.4675394891101884,126.018779,2026-09-10T13:31:12+00:00,2026-09-10T13:33:18.0187795Z,D:\QM\reports\work_items\12259c2e-701b-5b71-aeb8-a647767fccc9\QM5_41398\20260910_133120\summary.json,1f9b845ab1316adbd765c5d98b1dd148ba001c3564cf060bf223a6299f8d4acc,D:\QM\reports\work_items\12259c2e-701b-5b71-aeb8-a647767fccc9\QM5_41398\20260910_133120\raw\run_01\report.htm,190543242cd5c2b19d34e55085def6c2bda42c0bb096a0746bf7809bb4d88e86,D:\QM\reports\work_items\12259c2e-701b-5b71-aeb8-a647767fccc9\QM5_41398\20260910_133120\raw\run_01\tester.ini,8e1b43cb11c287a406c8f41d86c70cca6d87b18809a5f330ff27f244e0f069ce,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s4_l4_x18.set,b972434e1857f27b432f33e1a79b4a184194dd9c8fff2c7d43e2ccb5d8ef1b77,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s0_l4_x18,13be5bd0-0f12-511b-9ae1-0df403032546,s0_l4_x18,2020,4,16764.59,1.19,20151.29,197,0.8319363177245724,143.789246,2026-09-10T02:55:38+00:00,2026-09-10T02:58:01.7892460Z,D:\QM\reports\work_items\13be5bd0-0f12-511b-9ae1-0df403032546\QM5_41398\20260910_025545\summary.json,411955f824d1c4300685c74c10efae68b1485055f9193ab565071f8b6ad4ad9e,D:\QM\reports\work_items\13be5bd0-0f12-511b-9ae1-0df403032546\QM5_41398\20260910_025545\raw\run_01\report.htm,d14bb1fae52c82b9175bdaecedcaebd03c213ec24589d22770ab35159c938733,D:\QM\reports\work_items\13be5bd0-0f12-511b-9ae1-0df403032546\QM5_41398\20260910_025545\raw\run_01\tester.ini,ad506defa4a8731d0e471ef97ae8b378aeadeb1ca29a49ab1c6e801d6cc4a9e5,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s0_l4_x18.set,814f1b9ee9b5d3e3e4829235720a216c9f6542280a58ae74843912fe9b1a793f,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l7_x18,13f31140-db29-56ab-a31c-1f33504171ed,s2_l7_x18,2023,4,4763.06,1.15,8484.23,71,0.5614015650212218,132.875038,2026-09-10T09:30:13+00:00,2026-09-10T09:32:25.8750381Z,D:\QM\reports\work_items\13f31140-db29-56ab-a31c-1f33504171ed\QM5_41398\20260910_093020\summary.json,b1aad909a0f51c1ea557991a610ba47433202589da5d607a49db9e30615671ad,D:\QM\reports\work_items\13f31140-db29-56ab-a31c-1f33504171ed\QM5_41398\20260910_093020\raw\run_01\report.htm,78ed6c1b689947cb3a4c101e5d945faec2591d78fad96e13e2802c6019c4046d,D:\QM\reports\work_items\13f31140-db29-56ab-a31c-1f33504171ed\QM5_41398\20260910_093020\raw\run_01\tester.ini,09ae3094694c1d38c4a738fa187e5d0d94cbc6117daea81bbc5027d89c836754,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s2_l7_x18.set,3f1f78ee833604bfb958a43c9d3dcd38ab0ec70249ce4eee6b84f138f762e4e4,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
