id,kind,phase,ea_id,symbol,is_multi_symbol,leg_source,legs,exposed_legs,cohort_exposure_at_0_50,cohort_exposure_at_0_40,oct_size_ratio_vs_sep,terminal,status,verdict,verdict_taxonomy,executed_backtest,evidence_relevance,window_start,window_end,window_class,window_span_days,window_span_weekdays,gap_calendar_days,gap_weekdays,materiality_calendar_pct,materiality_weekday_pct,evidence_path,updated_at
1183381c-9762-40b4-b58d-c244a3a7af82,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\1183381c-9762-40b4-b58d-c244a3a7af82\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T07:56:17+00:00
11b4678f-5dd3-4981-890f-822b63bb4a17,backtest,Q09,QM5_10916,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\11b4678f-5dd3-4981-890f-822b63bb4a17\QM5_10916\Q09\SP500_DWX\aggregate.json,2026-08-26T21:41:52+00:00
13dc89c9-7d3e-4faa-b7a9-f3625997cb99,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\13dc89c9-7d3e-4faa-b7a9-f3625997cb99\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-29T18:17:51+00:00
16cd3d69-2fac-488f-8e4c-468ea24e1e91,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\16cd3d69-2fac-488f-8e4c-468ea24e1e91\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T19:38:12+00:00
19e72f9f-e809-41bb-a55b-24a0aeaab496,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T2,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\19e72f9f-e809-41bb-a55b-24a0aeaab496\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-28T06:27:01+00:00
1efc472b-ecce-47ec-b07b-b56c10b2218f,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\1efc472b-ecce-47ec-b07b-b56c10b2218f\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-29T17:53:21+00:00
1f2bf54e-b1d6-4e8d-97ba-c8fdcc1efaa8,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\1f2bf54e-b1d6-4e8d-97ba-c8fdcc1efaa8\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T18:35:34+00:00
21118494-92f6-4158-b3aa-f2ddfdb5d2c6,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T9,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\21118494-92f6-4158-b3aa-f2ddfdb5d2c6\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T05:55:17+00:00
22a01da9-5f1f-4d68-951c-337f5086bf96,backtest,Q09,QM5_10145,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\22a01da9-5f1f-4d68-951c-337f5086bf96\QM5_10145\Q09\SP500_DWX\aggregate.json,2026-08-27T08:24:30+00:00
23462b9f-e99f-4368-91a8-1dbd58031ce5,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\23462b9f-e99f-4368-91a8-1dbd58031ce5\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T17:11:58+00:00
247617e6-0274-4dfd-a38a-b72cfd3c34c6,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\247617e6-0274-4dfd-a38a-b72cfd3c34c6\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T08:15:46+00:00
25e2222e-f9d2-4c12-9b2b-9824c6fe6c12,backtest,Q09,QM5_10291,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\25e2222e-f9d2-4c12-9b2b-9824c6fe6c12\QM5_10291\Q09\SP500_DWX\aggregate.json,2026-08-27T00:33:22+00:00
2884d644-90b3-459b-b404-d0f7e67e7f92,backtest,Q09,QM5_9502,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\2884d644-90b3-459b-b404-d0f7e67e7f92\QM5_9502\Q09\SP500_DWX\aggregate.json,2026-08-28T12:47:21+00:00
2bf60f1a-5a74-40d0-b048-d1691d899f58,backtest,Q09,QM5_10145,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\2bf60f1a-5a74-40d0-b048-d1691d899f58\QM5_10145\Q09\SP500_DWX\aggregate.json,2026-08-27T00:42:49+00:00
2ff6db01-007f-4573-8719-9b63aa47f1f6,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\2ff6db01-007f-4573-8719-9b63aa47f1f6\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T18:15:23+00:00
30645451-9457-4287-9343-fed0f57ee8b5,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\30645451-9457-4287-9343-fed0f57ee8b5\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T06:53:57+00:00
30cc0c7f-c2dd-425c-b680-48f1f8a942f1,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T9,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\30cc0c7f-c2dd-425c-b680-48f1f8a942f1\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-29T05:21:18+00:00
322474d4-ff19-4fee-be9d-7df0da452e6a,backtest,Q09,QM5_10142,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\322474d4-ff19-4fee-be9d-7df0da452e6a\QM5_10142\Q09\SP500_DWX\aggregate.json,2026-08-27T03:20:42+00:00
337d5e8f-8b71-4e94-8ae8-59a29f2c3ffa,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\337d5e8f-8b71-4e94-8ae8-59a29f2c3ffa\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T16:21:50+00:00
3586c2ea-5a88-4cce-8d94-f08ed9534f32,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T3,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\3586c2ea-5a88-4cce-8d94-f08ed9534f32\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-29T17:32:59+00:00
3799336c-28a8-4099-87ec-7d304dc83428,backtest,Q09,QM5_11129,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T9,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\3799336c-28a8-4099-87ec-7d304dc83428\QM5_11129\Q09\SP500_DWX\aggregate.json,2026-08-26T23:26:00+00:00
3a96ce93-8c9c-4963-a14e-f27820cb27dc,backtest,Q09,QM5_9502,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\3a96ce93-8c9c-4963-a14e-f27820cb27dc\QM5_9502\Q09\SP500_DWX\aggregate.json,2026-08-27T02:14:28+00:00
475062e9-6d98-4440-be55-1bc69f922931,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T3,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\475062e9-6d98-4440-be55-1bc69f922931\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-26T11:33:23+00:00
4a7a9d3b-775d-4c9c-b899-0097b6d837c2,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\4a7a9d3b-775d-4c9c-b899-0097b6d837c2\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T13:49:21+00:00
514d3946-4deb-429f-b386-b12102c5d786,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T1,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\514d3946-4deb-429f-b386-b12102c5d786\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T06:22:52+00:00
5ccf95cd-6f95-49d1-a62e-893627e60439,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\5ccf95cd-6f95-49d1-a62e-893627e60439\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T17:25:20+00:00
5e528dd1-4344-4c84-b4e7-938e45ac12b5,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\5e528dd1-4344-4c84-b4e7-938e45ac12b5\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-25T20:27:32+00:00
64d64bc9-b3b7-4023-98c2-07f35805d956,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\64d64bc9-b3b7-4023-98c2-07f35805d956\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T14:29:02+00:00
674b96d1-1a67-4904-9e61-2b00f5cbe48f,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T6,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\674b96d1-1a67-4904-9e61-2b00f5cbe48f\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T15:28:52+00:00
702d586a-b077-493e-81f3-54e6fb5fd286,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\702d586a-b077-493e-81f3-54e6fb5fd286\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-25T20:15:09+00:00
78db3d04-fe61-4c76-bbd1-6a0730bde902,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T6,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\78db3d04-fe61-4c76-bbd1-6a0730bde902\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T12:55:33+00:00
809ba975-0b2a-4f67-ab3e-a6fa79737637,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T6,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\809ba975-0b2a-4f67-ab3e-a6fa79737637\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T18:51:49+00:00
833dc34b-a834-44ab-824c-5f42e362ae05,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T6,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\833dc34b-a834-44ab-824c-5f42e362ae05\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T12:30:20+00:00
83b90ec2-63b2-4628-aeeb-ab1362b7d900,backtest,Q09,QM5_12915,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T2,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\83b90ec2-63b2-4628-aeeb-ab1362b7d900\QM5_12915\Q09\SP500_DWX\aggregate.json,2026-08-29T16:57:04+00:00
87144376-3c39-45e0-8157-8562aa5e8b23,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\87144376-3c39-45e0-8157-8562aa5e8b23\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-29T17:04:54+00:00
8a4a5afb-3767-4687-a247-2e24d0f1ca78,backtest,Q09,QM5_10145,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\8a4a5afb-3767-4687-a247-2e24d0f1ca78\QM5_10145\Q09\SP500_DWX\aggregate.json,2026-08-27T00:24:15+00:00
8d97a679-d53e-4bb2-b173-d94e37ae7cb2,backtest,Q09,QM5_10114,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T9,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\8d97a679-d53e-4bb2-b173-d94e37ae7cb2\QM5_10114\Q09\SP500_DWX\aggregate.json,2026-08-26T23:59:43+00:00
9497cfa6-678f-48cd-b05c-53618a1c8e38,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\9497cfa6-678f-48cd-b05c-53618a1c8e38\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T08:51:40+00:00
94f9431e-c14f-41f5-a531-ed733c2f14a0,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\94f9431e-c14f-41f5-a531-ed733c2f14a0\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-29T19:52:28+00:00
97722bc9-a3cb-4a2c-aa74-e9b0dae50f77,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T9,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\97722bc9-a3cb-4a2c-aa74-e9b0dae50f77\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-29T05:30:31+00:00
9d1b89cd-ec54-44fb-97a0-f33cba0d6488,backtest,Q09,QM5_10142,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\9d1b89cd-ec54-44fb-97a0-f33cba0d6488\QM5_10142\Q09\SP500_DWX\aggregate.json,2026-08-28T10:53:24+00:00
9d4e124c-f6bc-413a-a290-85058a1c5088,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\9d4e124c-f6bc-413a-a290-85058a1c5088\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T15:59:19+00:00
a67b8f10-40a7-43e0-a141-b573604dc61f,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\a67b8f10-40a7-43e0-a141-b573604dc61f\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T07:45:50+00:00
bab24390-e2ee-4ba0-acae-8fdeda085a99,backtest,Q09,QM5_11881,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T2,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\bab24390-e2ee-4ba0-acae-8fdeda085a99\QM5_11881\Q09\SP500_DWX\aggregate.json,2026-08-29T12:25:41+00:00
c0622e14-50a3-4e21-b47a-83235978aa14,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T9,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\c0622e14-50a3-4e21-b47a-83235978aa14\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T09:14:31+00:00
c2ec7365-9a2c-4394-9707-9df420b5ff5c,backtest,Q09,QM5_10114,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\c2ec7365-9a2c-4394-9707-9df420b5ff5c\QM5_10114\Q09\SP500_DWX\aggregate.json,2026-08-28T11:48:31+00:00
c8fd594e-10d4-4efb-b4bf-df09079c736a,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\c8fd594e-10d4-4efb-b4bf-df09079c736a\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T15:04:38+00:00
d041c3ea-3e6f-403b-b619-a3115d9ff603,backtest,Q09,QM5_11128,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T2,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\d041c3ea-3e6f-403b-b619-a3115d9ff603\QM5_11128\Q09\SP500_DWX\aggregate.json,2026-08-26T20:06:17+00:00
d795d2be-640d-4e9f-94ac-ce707104fa79,backtest,Q09,QM5_12915,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\d795d2be-640d-4e9f-94ac-ce707104fa79\QM5_12915\Q09\SP500_DWX\aggregate.json,2026-08-26T19:12:33+00:00
d8edbcd8-9c1b-40d6-b6a4-09044105853a,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\d8edbcd8-9c1b-40d6-b6a4-09044105853a\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T09:46:04+00:00
d9995724-9905-4702-833f-0d41159cbb38,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T1,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\d9995724-9905-4702-833f-0d41159cbb38\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T07:22:47+00:00
daba5981-816c-4103-bfe9-4be5ce13df52,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\daba5981-816c-4103-bfe9-4be5ce13df52\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-29T16:53:40+00:00
e41cef65-4fa6-476f-9f59-79a035de4487,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T2,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\e41cef65-4fa6-476f-9f59-79a035de4487\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T16:35:19+00:00
e925c7a4-fe07-41e3-8a22-4d4f1e959ce3,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\e925c7a4-fe07-41e3-8a22-4d4f1e959ce3\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T14:47:51+00:00
eab44546-2b24-4965-bdde-f7e8d1464b3e,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T2,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\eab44546-2b24-4965-bdde-f7e8d1464b3e\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T16:54:35+00:00
ebde8fb8-32b5-4ad3-bee5-a75e24611956,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T1,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\ebde8fb8-32b5-4ad3-bee5-a75e24611956\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T06:41:24+00:00
efe14218-c64f-48eb-bb52-b2b39fe86f27,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\efe14218-c64f-48eb-bb52-b2b39fe86f27\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T13:14:56+00:00
f39effa5-4063-4443-8e9c-7602cbae5fa3,backtest,Q09,QM5_11132,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T6,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\f39effa5-4063-4443-8e9c-7602cbae5fa3\QM5_11132\Q09\SP500_DWX\aggregate.json,2026-08-26T19:20:33+00:00
fdaff0f3-7203-447e-acff-0c2d0946f048,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\fdaff0f3-7203-447e-acff-0c2d0946f048\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T06:32:16+00:00
fe69ee16-3a90-4ca2-ab0b-7de700fc9433,backtest,Q09,QM5_11124,SP500.DWX,False,literal_symbol,SP500.DWX,,CONTROL,CONTROL,1.555,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\fe69ee16-3a90-4ca2-ab0b-7de700fc9433\QM5_11124\Q09\SP500_DWX\aggregate.json,2026-08-27T09:01:41+00:00
