ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
11123,sr-fractal-break,2,USDJPY.DWX,111230002,2026-06-07,Development,active
11123,sr-fractal-break,3,XAUUSD.DWX,111230003,2026-06-07,Development,active
11124,tm-r2-index,0,SP500.DWX,111240000,2026-06-07,Development,active
11124,tm-r2-index,1,NDX.DWX,111240001,2026-06-07,Development,active
11124,tm-r2-index,2,WS30.DWX,111240002,2026-06-07,Development,active
11125,tm-rsi2-extreme,0,SP500.DWX,111250000,2026-06-07,Development,active
11125,tm-rsi2-extreme,1,NDX.DWX,111250001,2026-06-07,Development,active
11125,tm-rsi2-extreme,2,WS30.DWX,111250002,2026-06-07,Development,active
11125,tm-rsi2-extreme,3,GDAXI.DWX,111250003,2026-06-07,Development,active
11126,tm-rsi2-limit,0,SP500.DWX,111260000,2026-06-07,Development,active
11126,tm-rsi2-limit,1,NDX.DWX,111260001,2026-06-07,Development,active
11126,tm-rsi2-limit,2,WS30.DWX,111260002,2026-06-07,Development,active
11126,tm-rsi2-limit,3,GDAXI.DWX,111260003,2026-06-07,Development,active
11127,tm-crsi-pullback,0,SP500.DWX,111270000,2026-06-07,Development,active
11127,tm-crsi-pullback,1,NDX.DWX,111270001,2026-06-07,Development,active
11127,tm-crsi-pullback,2,WS30.DWX,111270002,2026-06-07,Development,active
11128,tm-rsi25-75,0,SP500.DWX,111280000,2026-06-07,Development,active
11128,tm-rsi25-75,1,NDX.DWX,111280001,2026-06-07,Development,active
11128,tm-rsi25-75,2,WS30.DWX,111280002,2026-06-07,Development,active
11128,tm-rsi25-75,3,GDAXI.DWX,111280003,2026-06-07,Development,active
11129,tm-rsi25,0,SP500.DWX,111290000,2026-06-07,Development,active
11129,tm-rsi25,1,NDX.DWX,111290001,2026-06-07,Development,active
11129,tm-rsi25,2,WS30.DWX,111290002,2026-06-07,Development,active
11129,tm-rsi25,3,GDAXI.DWX,111290003,2026-06-07,Development,active
11131,tm-first-pb,0,SP500.DWX,111310000,2026-06-07,Development,active
11131,tm-first-pb,1,NDX.DWX,111310001,2026-06-07,Development,active
11131,tm-first-pb,2,WS30.DWX,111310002,2026-06-07,Development,active
11131,tm-first-pb,3,GDAXI.DWX,111310003,2026-06-07,Development,active
11132,tm-cum-rsi2,0,SP500.DWX,111320000,2026-06-07,Development,active
11132,tm-cum-rsi2,1,NDX.DWX,111320001,2026-06-07,Development,active
11132,tm-cum-rsi2,2,WS30.DWX,111320002,2026-06-07,Development,active
11132,tm-cum-rsi2,3,GDAXI.DWX,111320003,2026-06-07,Development,active
11134,clenow-50d-break,0,EURUSD.DWX,111340000,2026-06-07,Development,active
11134,clenow-50d-break,1,GBPUSD.DWX,111340001,2026-06-07,Development,active
11134,clenow-50d-break,2,USDJPY.DWX,111340002,2026-06-07,Development,active
11134,clenow-50d-break,3,AUDUSD.DWX,111340003,2026-06-07,Development,active
11134,clenow-50d-break,4,NDX.DWX,111340004,2026-06-07,Development,active
11134,clenow-50d-break,5,WS30.DWX,111340005,2026-06-07,Development,active
11134,clenow-50d-break,6,XAUUSD.DWX,111340006,2026-06-07,Development,active
11134,clenow-50d-break,7,XTIUSD.DWX,111340007,2026-06-07,Development,active
11143,vbt-dmac,0,EURUSD.DWX,111430000,2026-06-07,Development,active
11143,vbt-dmac,1,GBPUSD.DWX,111430001,2026-06-07,Development,active
11143,vbt-dmac,2,USDJPY.DWX,111430002,2026-06-07,Development,active
11143,vbt-dmac,3,XAUUSD.DWX,111430003,2026-06-07,Development,active
11143,vbt-dmac,4,GDAXI.DWX,111430004,2026-06-07,Development,active
11144,vbt-macd-zero,0,EURUSD.DWX,111440000,2026-06-07,Development,active
11144,vbt-macd-zero,1,GBPUSD.DWX,111440001,2026-06-07,Development,active
11144,vbt-macd-zero,2,USDJPY.DWX,111440002,2026-06-07,Development,active
11144,vbt-macd-zero,3,XAUUSD.DWX,111440003,2026-06-07,Development,active
11144,vbt-macd-zero,4,NDX.DWX,111440004,2026-06-07,Development,active
11162,weiss-ma2-cross,0,EURUSD.DWX,111620000,2026-06-07,Development,active
11162,weiss-ma2-cross,1,USDJPY.DWX,111620001,2026-06-07,Development,active
11162,weiss-ma2-cross,2,XAUUSD.DWX,111620002,2026-06-07,Development,active
11162,weiss-ma2-cross,3,XTIUSD.DWX,111620003,2026-06-07,Development,active
11162,weiss-ma2-cross,4,SP500.DWX,111620004,2026-06-07,Development,active
11163,weiss-bb-adx,0,EURUSD.DWX,111630000,2026-06-07,Development,active
11163,weiss-bb-adx,1,EURJPY.DWX,111630001,2026-06-07,Development,active
11163,weiss-bb-adx,2,EURCHF.DWX,111630002,2026-06-07,Development,active
11163,weiss-bb-adx,3,AUDCAD.DWX,111630003,2026-06-07,Development,active
11163,weiss-bb-adx,4,SP500.DWX,111630004,2026-06-07,Development,active
11164,weiss-ss-cci,0,EURUSD.DWX,111640000,2026-06-07,Development,active
11164,weiss-ss-cci,1,EURJPY.DWX,111640001,2026-06-07,Development,active
11164,weiss-ss-cci,2,AUDCAD.DWX,111640002,2026-06-07,Development,active
11164,weiss-ss-cci,3,GBPCHF.DWX,111640003,2026-06-07,Development,active
11164,weiss-ss-cci,4,SP500.DWX,111640004,2026-06-07,Development,active
11165,weiss-rsi-ma,0,EURUSD.DWX,111650000,2026-06-07,Development,active
11165,weiss-rsi-ma,1,EURJPY.DWX,111650001,2026-06-07,Development,active
11165,weiss-rsi-ma,2,AUDCAD.DWX,111650002,2026-06-07,Development,active
11165,weiss-rsi-ma,3,NDX.DWX,111650003,2026-06-07,Development,active
11165,weiss-rsi-ma,4,SP500.DWX,111650004,2026-06-07,Development,active
11166,weiss-chan-swing,0,EURUSD.DWX,111660000,2026-06-07,Development,active
11166,weiss-chan-swing,1,USDJPY.DWX,111660001,2026-06-07,Development,active
11166,weiss-chan-swing,2,XAUUSD.DWX,111660002,2026-06-07,Development,active
11166,weiss-chan-swing,3,XTIUSD.DWX,111660003,2026-06-07,Development,active
11166,weiss-chan-swing,4,SP500.DWX,111660004,2026-06-07,Development,active
11167,weiss-ichi2-ma,0,EURUSD.DWX,111670000,2026-06-07,Development,active
11167,weiss-ichi2-ma,1,USDJPY.DWX,111670001,2026-06-07,Development,active
11167,weiss-ichi2-ma,2,XAUUSD.DWX,111670002,2026-06-07,Development,active
11167,weiss-ichi2-ma,3,XTIUSD.DWX,111670003,2026-06-07,Development,active
11167,weiss-ichi2-ma,4,SP500.DWX,111670004,2026-06-07,Development,active
11168,weiss-ma3-flat,0,EURUSD.DWX,111680000,2026-06-07,Development,active
11168,weiss-ma3-flat,1,USDJPY.DWX,111680001,2026-06-07,Development,active
11168,weiss-ma3-flat,2,XAUUSD.DWX,111680002,2026-06-07,Development,active
11168,weiss-ma3-flat,3,XTIUSD.DWX,111680003,2026-06-07,Development,active
11168,weiss-ma3-flat,4,SP500.DWX,111680004,2026-06-07,Development,active
11169,weiss-ichi3-ma,0,EURUSD.DWX,111690000,2026-06-07,Development,active
11169,weiss-ichi3-ma,1,USDJPY.DWX,111690001,2026-06-07,Development,active
11169,weiss-ichi3-ma,2,XAUUSD.DWX,111690002,2026-06-07,Development,active
11169,weiss-ichi3-ma,3,XTIUSD.DWX,111690003,2026-06-07,Development,active
11169,weiss-ichi3-ma,4,SP500.DWX,111690004,2026-06-07,Development,active
11170,weiss-macd-sar,0,EURUSD.DWX,111700000,2026-06-07,Development,active
11170,weiss-macd-sar,1,USDJPY.DWX,111700001,2026-06-07,Development,active
11170,weiss-macd-sar,2,XAUUSD.DWX,111700002,2026-06-07,Development,active
11170,weiss-macd-sar,3,XTIUSD.DWX,111700003,2026-06-07,Development,active
11170,weiss-macd-sar,4,SP500.DWX,111700004,2026-06-07,Development,active
11172,weiss-dmi,0,EURUSD.DWX,111720000,2026-06-07,Development,active
11172,weiss-dmi,1,USDJPY.DWX,111720001,2026-06-07,Development,active
11172,weiss-dmi,2,XAUUSD.DWX,111720002,2026-06-07,Development,active
11172,weiss-dmi,3,XTIUSD.DWX,111720003,2026-06-07,Development,active
11172,weiss-dmi,4,SP500.DWX,111720004,2026-06-07,Development,active
11171,weiss-bb-break,0,EURUSD.DWX,111710000,2026-06-07,Development,active
11171,weiss-bb-break,1,USDJPY.DWX,111710001,2026-06-07,Development,active
11171,weiss-bb-break,2,XAUUSD.DWX,111710002,2026-06-07,Development,active
11171,weiss-bb-break,3,XTIUSD.DWX,111710003,2026-06-07,Development,active
11171,weiss-bb-break,4,SP500.DWX,111710004,2026-06-07,Development,active
11173,weiss-dmi-adx,0,EURUSD.DWX,111730000,2026-06-07,Development,active
11173,weiss-dmi-adx,1,USDJPY.DWX,111730001,2026-06-07,Development,active
11173,weiss-dmi-adx,2,XAUUSD.DWX,111730002,2026-06-07,Development,active
11173,weiss-dmi-adx,3,XTIUSD.DWX,111730003,2026-06-07,Development,active
11173,weiss-dmi-adx,4,SP500.DWX,111730004,2026-06-07,Development,active
11174,weiss-7rev,0,NDX.DWX,111740000,2026-06-07,Development,active
11174,weiss-7rev,1,SP500.DWX,111740001,2026-06-07,Development,active
11174,weiss-7rev,2,WS30.DWX,111740002,2026-06-07,Development,active
11174,weiss-7rev,3,EURUSD.DWX,111740003,2026-06-07,Development,active
11174,weiss-7rev,4,XAUUSD.DWX,111740004,2026-06-07,Development,active
11175,weiss-rsi-xover,0,NDX.DWX,111750000,2026-06-07,Development,active
11175,weiss-rsi-xover,1,SP500.DWX,111750001,2026-06-07,Development,active
11175,weiss-rsi-xover,2,WS30.DWX,111750002,2026-06-07,Development,active
11175,weiss-rsi-xover,3,EURUSD.DWX,111750003,2026-06-07,Development,active
11175,weiss-rsi-xover,4,XAUUSD.DWX,111750004,2026-06-07,Development,active
11176,zip-sma-cross,0,SP500.DWX,111760000,2026-06-07,Development,active
11176,zip-sma-cross,1,NDX.DWX,111760001,2026-06-07,Development,active
11176,zip-sma-cross,2,WS30.DWX,111760002,2026-06-07,Development,active
11176,zip-sma-cross,3,GDAXI.DWX,111760003,2026-06-07,Development,active
11176,zip-sma-cross,4,EURUSD.DWX,111760004,2026-06-07,Development,active
11176,zip-sma-cross,5,GBPUSD.DWX,111760005,2026-06-07,Development,active
11176,zip-sma-cross,6,XAUUSD.DWX,111760006,2026-06-07,Development,active
11177,zip-ema-cross,0,SP500.DWX,111770000,2026-06-07,Development,active
11177,zip-ema-cross,1,NDX.DWX,111770001,2026-06-07,Development,active
11177,zip-ema-cross,2,WS30.DWX,111770002,2026-06-07,Development,active
11177,zip-ema-cross,3,GDAXI.DWX,111770003,2026-06-07,Development,active
11177,zip-ema-cross,4,EURUSD.DWX,111770004,2026-06-07,Development,active
11177,zip-ema-cross,5,GBPUSD.DWX,111770005,2026-06-07,Development,active
11177,zip-ema-cross,6,XAUUSD.DWX,111770006,2026-06-07,Development,active
11180,ft002-bb-hammer,0,EURUSD.DWX,111800000,2026-06-07,Development,active
11180,ft002-bb-hammer,1,GBPUSD.DWX,111800001,2026-06-07,Development,active
11180,ft002-bb-hammer,2,USDJPY.DWX,111800002,2026-06-07,Development,active
11180,ft002-bb-hammer,3,XAUUSD.DWX,111800003,2026-06-07,Development,active
11181,ft003-mfi-fish,0,EURUSD.DWX,111810000,2026-06-07,Development,active
11181,ft003-mfi-fish,1,GBPUSD.DWX,111810001,2026-06-07,Development,active
11181,ft003-mfi-fish,2,USDJPY.DWX,111810002,2026-06-07,Development,active
11181,ft003-mfi-fish,3,XAUUSD.DWX,111810003,2026-06-07,Development,active
11182,ft004-adx-cci,0,EURUSD.DWX,111820000,2026-06-07,Development,active
11182,ft004-adx-cci,1,GBPUSD.DWX,111820001,2026-06-07,Development,active
11182,ft004-adx-cci,2,USDJPY.DWX,111820002,2026-06-07,Development,active
11182,ft004-adx-cci,3,XAUUSD.DWX,111820003,2026-06-07,Development,active
11183,ft005-vol-sma,0,EURUSD.DWX,111830000,2026-06-07,Development,active
11183,ft005-vol-sma,1,GBPUSD.DWX,111830001,2026-06-07,Development,active
11183,ft005-vol-sma,2,USDJPY.DWX,111830002,2026-06-07,Development,active
11183,ft005-vol-sma,3,XAUUSD.DWX,111830003,2026-06-07,Development,active
11184,ft-ema-ha,0,EURUSD.DWX,111840000,2026-06-07,Development,active
11184,ft-ema-ha,1,GBPUSD.DWX,111840001,2026-06-07,Development,active
11184,ft-ema-ha,2,USDJPY.DWX,111840002,2026-06-07,Development,active
11184,ft-ema-ha,3,XAUUSD.DWX,111840003,2026-06-07,Development,active
11185,ft-rsi-hammer,0,EURUSD.DWX,111850000,2026-06-07,Development,active
11185,ft-rsi-hammer,1,GBPUSD.DWX,111850001,2026-06-07,Development,active
11185,ft-rsi-hammer,2,USDJPY.DWX,111850002,2026-06-07,Development,active
11185,ft-rsi-hammer,3,XAUUSD.DWX,111850003,2026-06-07,Development,active
11186,ft-mfi-fisher,0,EURUSD.DWX,111860000,2026-06-07,Development,active
11186,ft-mfi-fisher,1,GBPUSD.DWX,111860001,2026-06-07,Development,active
11186,ft-mfi-fisher,2,USDJPY.DWX,111860002,2026-06-07,Development,active
11186,ft-mfi-fisher,3,XAUUSD.DWX,111860003,2026-06-07,Development,active
11187,ft-adx-stoch,0,EURUSD.DWX,111870000,2026-06-07,Development,active
11187,ft-adx-stoch,1,GBPUSD.DWX,111870001,2026-06-07,Development,active
11187,ft-adx-stoch,2,USDJPY.DWX,111870002,2026-06-07,Development,active
11187,ft-adx-stoch,3,XAUUSD.DWX,111870003,2026-06-07,Development,active
11188,ft-vol-fisher,0,EURUSD.DWX,111880000,2026-06-07,Development,active
11188,ft-vol-fisher,1,GBPUSD.DWX,111880001,2026-06-07,Development,active
11188,ft-vol-fisher,2,USDJPY.DWX,111880002,2026-06-07,Development,active
11188,ft-vol-fisher,3,XAUUSD.DWX,111880003,2026-06-07,Development,active
11189,ft-hlhb,0,EURUSD.DWX,111890000,2026-06-07,Development,active
11189,ft-hlhb,1,GBPUSD.DWX,111890001,2026-06-07,Development,active
11189,ft-hlhb,2,USDJPY.DWX,111890002,2026-06-07,Development,active
11189,ft-hlhb,3,XAUUSD.DWX,111890003,2026-06-07,Development,active
11190,ft-umacd,0,EURUSD.DWX,111900000,2026-06-07,Development,active
11190,ft-umacd,1,GBPUSD.DWX,111900001,2026-06-07,Development,active
11190,ft-umacd,2,USDJPY.DWX,111900002,2026-06-07,Development,active
11190,ft-umacd,3,XAUUSD.DWX,111900003,2026-06-07,Development,active
11191,ft-supertrend,0,EURUSD.DWX,111910000,2026-06-07,Development,active
11191,ft-supertrend,1,GBPUSD.DWX,111910001,2026-06-07,Development,active
11191,ft-supertrend,2,XAUUSD.DWX,111910002,2026-06-07,Development,active
11191,ft-supertrend,3,NDX.DWX,111910003,2026-06-07,Development,active
11194,ft-hour,0,EURUSD.DWX,111940000,2026-06-08,Development,active
11194,ft-hour,1,GBPUSD.DWX,111940001,2026-06-08,Development,active
11194,ft-hour,2,XAUUSD.DWX,111940002,2026-06-08,Development,active
11194,ft-hour,3,GDAXI.DWX,111940003,2026-06-08,Development,active
11195,ft-cdlwave,0,EURUSD.DWX,111950000,2026-06-08,Development,active
11195,ft-cdlwave,1,GBPUSD.DWX,111950001,2026-06-08,Development,active
11195,ft-cdlwave,2,USDJPY.DWX,111950002,2026-06-08,Development,active
11195,ft-cdlwave,3,XAUUSD.DWX,111950003,2026-06-08,Development,active
11196,ft-heracles,0,EURUSD.DWX,111960000,2026-06-08,Development,active
11196,ft-heracles,1,GBPUSD.DWX,111960001,2026-06-08,Development,active
11196,ft-heracles,2,XAUUSD.DWX,111960002,2026-06-08,Development,active
11196,ft-heracles,3,GDAXI.DWX,111960003,2026-06-08,Development,active
11198,ft-swing-rsi,0,EURUSD.DWX,111980000,2026-06-08,Development,active
11198,ft-swing-rsi,1,GBPUSD.DWX,111980001,2026-06-08,Development,active
11198,ft-swing-rsi,2,USDJPY.DWX,111980002,2026-06-08,Development,active
11198,ft-swing-rsi,3,XAUUSD.DWX,111980003,2026-06-08,Development,active
11199,ft-fadxsma,0,EURUSD.DWX,111990000,2026-06-08,Development,active
11199,ft-fadxsma,1,GBPUSD.DWX,111990001,2026-06-08,Development,active
11199,ft-fadxsma,2,XAUUSD.DWX,111990002,2026-06-08,Development,active
11199,ft-fadxsma,3,GDAXI.DWX,111990003,2026-06-08,Development,active
11200,ft-fsuper,0,EURUSD.DWX,112000000,2026-06-08,Development,active
11200,ft-fsuper,1,GBPUSD.DWX,112000001,2026-06-08,Development,active
11200,ft-fsuper,2,XAUUSD.DWX,112000002,2026-06-08,Development,active
11200,ft-fsuper,3,GDAXI.DWX,112000003,2026-06-08,Development,active
11201,ft-fott,0,EURUSD.DWX,112010000,2026-06-08,Development,active
11201,ft-fott,1,GBPUSD.DWX,112010001,2026-06-08,Development,active
11201,ft-fott,2,XAUUSD.DWX,112010002,2026-06-08,Development,active
11201,ft-fott,3,GDAXI.DWX,112010003,2026-06-08,Development,active
11202,ft-adxmom,0,EURUSD.DWX,112020000,2026-06-08,Development,active
11202,ft-adxmom,1,GBPUSD.DWX,112020001,2026-06-08,Development,active
11202,ft-adxmom,2,XAUUSD.DWX,112020002,2026-06-08,Development,active
11202,ft-adxmom,3,GDAXI.DWX,112020003,2026-06-08,Development,active
11203,ft-bbrsi,0,EURUSD.DWX,112030000,2026-06-08,Development,active
11203,ft-bbrsi,1,GBPUSD.DWX,112030001,2026-06-08,Development,active
11203,ft-bbrsi,2,XAUUSD.DWX,112030002,2026-06-08,Development,active
11203,ft-bbrsi,3,GDAXI.DWX,112030003,2026-06-08,Development,active
11205,ft-adx-smas,0,EURUSD.DWX,112050000,2026-06-08,Development,active
11205,ft-adx-smas,1,GBPUSD.DWX,112050001,2026-06-08,Development,active
11205,ft-adx-smas,2,USDJPY.DWX,112050002,2026-06-08,Development,active
11205,ft-adx-smas,3,XAUUSD.DWX,112050003,2026-06-08,Development,active
11206,ft-asdts-macd,0,EURUSD.DWX,112060000,2026-06-08,Development,active
11206,ft-asdts-macd,1,GBPUSD.DWX,112060001,2026-06-08,Development,active
11206,ft-asdts-macd,2,USDJPY.DWX,112060002,2026-06-08,Development,active
11206,ft-asdts-macd,3,XAUUSD.DWX,112060003,2026-06-08,Development,active
11207,ft-avg-ema,0,EURUSD.DWX,112070000,2026-06-08,Development,active
11207,ft-avg-ema,1,GBPUSD.DWX,112070001,2026-06-08,Development,active
11207,ft-avg-ema,2,USDJPY.DWX,112070002,2026-06-08,Development,active
11207,ft-avg-ema,3,XAUUSD.DWX,112070003,2026-06-08,Development,active
11208,ft-awesome,0,EURUSD.DWX,112080000,2026-06-08,Development,active
11208,ft-awesome,1,GBPUSD.DWX,112080001,2026-06-08,Development,active
11208,ft-awesome,2,USDJPY.DWX,112080002,2026-06-08,Development,active
11208,ft-awesome,3,XAUUSD.DWX,112080003,2026-06-08,Development,active
11209,ft-cci-cmf,0,EURUSD.DWX,112090000,2026-06-08,Development,active
11209,ft-cci-cmf,1,GBPUSD.DWX,112090001,2026-06-08,Development,active
11209,ft-cci-cmf,2,USDJPY.DWX,112090002,2026-06-08,Development,active
11209,ft-cci-cmf,3,XAUUSD.DWX,112090003,2026-06-08,Development,active
11210,ft-binhv27,0,EURUSD.DWX,112100000,2026-06-08,Development,active
11210,ft-binhv27,1,GBPUSD.DWX,112100001,2026-06-08,Development,active
11210,ft-binhv27,2,USDJPY.DWX,112100002,2026-06-08,Development,active
11210,ft-binhv27,3,XAUUSD.DWX,112100003,2026-06-08,Development,active
11221,ft-quickie,0,EURUSD.DWX,112210000,2026-06-08,Development,active
11221,ft-quickie,1,GBPUSD.DWX,112210001,2026-06-08,Development,active
11221,ft-quickie,2,USDJPY.DWX,112210002,2026-06-08,Development,active
11221,ft-quickie,3,XAUUSD.DWX,112210003,2026-06-08,Development,active
11222,ft-scalp,0,EURUSD.DWX,112220000,2026-06-08,Development,active
11222,ft-scalp,1,GBPUSD.DWX,112220001,2026-06-08,Development,active
11222,ft-scalp,2,USDJPY.DWX,112220002,2026-06-08,Development,active
11222,ft-scalp,3,XAUUSD.DWX,112220003,2026-06-08,Development,active
11223,ft-simple,0,EURUSD.DWX,112230000,2026-06-08,Development,active
11223,ft-simple,1,GBPUSD.DWX,112230001,2026-06-08,Development,active
11223,ft-simple,2,USDJPY.DWX,112230002,2026-06-08,Development,active
11223,ft-simple,3,XAUUSD.DWX,112230003,2026-06-08,Development,active
11224,ft-tdseq,0,EURUSD.DWX,112240000,2026-06-08,Development,active
11224,ft-tdseq,1,GBPUSD.DWX,112240001,2026-06-08,Development,active
11224,ft-tdseq,2,USDJPY.DWX,112240002,2026-06-08,Development,active
11224,ft-tdseq,3,XAUUSD.DWX,112240003,2026-06-08,Development,active
11232,ft-tr-pullback,0,EURUSD.DWX,112320000,2026-06-08,Development,active
11232,ft-tr-pullback,1,GBPUSD.DWX,112320001,2026-06-08,Development,active
11232,ft-tr-pullback,2,XAUUSD.DWX,112320002,2026-06-08,Development,active
11232,ft-tr-pullback,3,GDAXI.DWX,112320003,2026-06-08,Development,active
11232,ft-tr-pullback,4,NDX.DWX,112320004,2026-06-08,Development,active
11233,ft-tr-ema50,0,EURUSD.DWX,112330000,2026-06-08,Development,active
11233,ft-tr-ema50,1,GBPUSD.DWX,112330001,2026-06-08,Development,active
11233,ft-tr-ema50,2,XAUUSD.DWX,112330002,2026-06-08,Development,active
11233,ft-tr-ema50,3,GDAXI.DWX,112330003,2026-06-08,Development,active
11233,ft-tr-ema50,4,NDX.DWX,112330004,2026-06-08,Development,active
11234,ft-tr-rsi,0,EURUSD.DWX,112340000,2026-06-08,Development,active
11234,ft-tr-rsi,1,GBPUSD.DWX,112340001,2026-06-08,Development,active
11234,ft-tr-rsi,2,XAUUSD.DWX,112340002,2026-06-08,Development,active
11234,ft-tr-rsi,3,GDAXI.DWX,112340003,2026-06-08,Development,active
11234,ft-tr-rsi,4,NDX.DWX,112340004,2026-06-08,Development,active
11235,ft-tr-emax,0,EURUSD.DWX,112350000,2026-06-08,Development,active
11235,ft-tr-emax,1,GBPUSD.DWX,112350001,2026-06-08,Development,active
11235,ft-tr-emax,2,XAUUSD.DWX,112350002,2026-06-08,Development,active
11235,ft-tr-emax,3,GDAXI.DWX,112350003,2026-06-08,Development,active
11235,ft-tr-emax,4,NDX.DWX,112350004,2026-06-08,Development,active
11237,ft-tr-macd,0,EURUSD.DWX,112370000,2026-06-08,Development,active
11237,ft-tr-macd,1,GBPUSD.DWX,112370001,2026-06-08,Development,active
11237,ft-tr-macd,2,XAUUSD.DWX,112370002,2026-06-08,Development,active
11237,ft-tr-macd,3,GDAXI.DWX,112370003,2026-06-08,Development,active
11237,ft-tr-macd,4,NDX.DWX,112370004,2026-06-08,Development,active
11240,ht-dist-pairs,0,EURUSD.DWX,112400000,2026-06-08,Development,active
11240,ht-dist-pairs,1,GBPUSD.DWX,112400001,2026-06-08,Development,active
11240,ht-dist-pairs,2,AUDUSD.DWX,112400002,2026-06-08,Development,active
11240,ht-dist-pairs,3,NZDUSD.DWX,112400003,2026-06-08,Development,active
11240,ht-dist-pairs,4,XAUUSD.DWX,112400004,2026-06-08,Development,active
11240,ht-dist-pairs,5,XAGUSD.DWX,112400005,2026-06-08,Development,active
11240,ht-dist-pairs,6,NDX.DWX,112400006,2026-06-08,Development,active
11240,ht-dist-pairs,7,WS30.DWX,112400007,2026-06-08,Development,active
11244,ht-ou-zeng,0,EURUSD.DWX,112440000,2026-06-08,Development,active
11244,ht-ou-zeng,1,GBPUSD.DWX,112440001,2026-06-08,Development,active
11244,ht-ou-zeng,2,AUDUSD.DWX,112440002,2026-06-08,Development,active
11244,ht-ou-zeng,3,NZDUSD.DWX,112440003,2026-06-08,Development,active
11244,ht-ou-zeng,4,XAUUSD.DWX,112440004,2026-06-08,Development,active
11262,qt-london-brk,0,GBPUSD.DWX,112620000,2026-06-08,Development,active
11262,qt-london-brk,1,EURUSD.DWX,112620001,2026-06-08,Development,active
11262,qt-london-brk,2,USDJPY.DWX,112620002,2026-06-08,Development,active
11263,qt-dual-thrust,0,GBPUSD.DWX,112630000,2026-06-08,Development,active
11263,qt-dual-thrust,1,EURUSD.DWX,112630001,2026-06-08,Development,active
11263,qt-dual-thrust,2,XAUUSD.DWX,112630002,2026-06-08,Development,active
11263,qt-dual-thrust,3,GDAXI.DWX,112630003,2026-06-08,Development,active
11264,qt-psar,0,EURUSD.DWX,112640000,2026-06-08,Development,active
11264,qt-psar,1,GBPUSD.DWX,112640001,2026-06-08,Development,active
11264,qt-psar,2,XAUUSD.DWX,112640002,2026-06-08,Development,active
11264,qt-psar,3,NDX.DWX,112640003,2026-06-08,Development,active
11264,qt-psar,4,GDAXI.DWX,112640004,2026-06-08,Development,active
11265,qt-awesome,0,EURUSD.DWX,112650000,2026-06-08,Development,active
11265,qt-awesome,1,GBPUSD.DWX,112650001,2026-06-08,Development,active
11265,qt-awesome,2,XAUUSD.DWX,112650002,2026-06-08,Development,active
11265,qt-awesome,3,NDX.DWX,112650003,2026-06-08,Development,active
11265,qt-awesome,4,GDAXI.DWX,112650004,2026-06-08,Development,active
11267,qt-macd-ma,0,EURUSD.DWX,112670000,2026-06-08,Development,active
11267,qt-macd-ma,1,GBPUSD.DWX,112670001,2026-06-08,Development,active
11267,qt-macd-ma,2,XAUUSD.DWX,112670002,2026-06-08,Development,active
11267,qt-macd-ma,3,NDX.DWX,112670003,2026-06-08,Development,active
11267,qt-macd-ma,4,GDAXI.DWX,112670004,2026-06-08,Development,active
11268,qt-rsi-3070,0,EURUSD.DWX,112680000,2026-06-08,Development,active
11268,qt-rsi-3070,1,GBPUSD.DWX,112680001,2026-06-08,Development,active
11268,qt-rsi-3070,2,USDJPY.DWX,112680002,2026-06-08,Development,active
11268,qt-rsi-3070,3,XAUUSD.DWX,112680003,2026-06-08,Development,active
11268,qt-rsi-3070,4,GDAXI.DWX,112680004,2026-06-08,Development,active
11269,qt-rsi-hs,0,EURUSD.DWX,112690000,2026-06-08,Development,active
11269,qt-rsi-hs,1,GBPUSD.DWX,112690001,2026-06-08,Development,active
11269,qt-rsi-hs,2,XAUUSD.DWX,112690002,2026-06-08,Development,active
11269,qt-rsi-hs,3,NDX.DWX,112690003,2026-06-08,Development,active
11269,qt-rsi-hs,4,GDAXI.DWX,112690004,2026-06-08,Development,active
11270,qt-bb-w,0,GBPUSD.DWX,112700000,2026-06-08,Development,active
11270,qt-bb-w,1,EURUSD.DWX,112700001,2026-06-08,Development,active
11270,qt-bb-w,2,USDJPY.DWX,112700002,2026-06-08,Development,active
11270,qt-bb-w,3,XAUUSD.DWX,112700003,2026-06-08,Development,active
11271,qt-shoot-star,0,EURUSD.DWX,112710000,2026-06-08,Development,active
11271,qt-shoot-star,1,GBPUSD.DWX,112710001,2026-06-08,Development,active
11271,qt-shoot-star,2,XAUUSD.DWX,112710002,2026-06-08,Development,active
11271,qt-shoot-star,3,NDX.DWX,112710003,2026-06-08,Development,active
11271,qt-shoot-star,4,GDAXI.DWX,112710004,2026-06-08,Development,active
11286,at-macd-ema,0,EURUSD.DWX,112860000,2026-06-08,Development,active
11286,at-macd-ema,1,GBPUSD.DWX,112860001,2026-06-08,Development,active
11286,at-macd-ema,2,XAUUSD.DWX,112860002,2026-06-08,Development,active
11286,at-macd-ema,3,GDAXI.DWX,112860003,2026-06-08,Development,active
11286,at-macd-ema,4,NDX.DWX,112860004,2026-06-08,Development,active
11293,ema5-13-fib-cross-h1,0,EURUSD.DWX,112930000,2026-06-08,Development,active
11293,ema5-13-fib-cross-h1,1,GBPUSD.DWX,112930001,2026-06-08,Development,active
11293,ema5-13-fib-cross-h1,2,USDJPY.DWX,112930002,2026-06-08,Development,active
11293,ema5-13-fib-cross-h1,3,AUDUSD.DWX,112930003,2026-06-08,Development,active
