ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1443,demark-td-lines-h4,1,GBPUSD.DWX,14430001,2026-05-19,Development,active
1443,demark-td-lines-h4,2,USDJPY.DWX,14430002,2026-05-19,Development,active
1443,demark-td-lines-h4,3,AUDUSD.DWX,14430003,2026-05-19,Development,active
1443,demark-td-lines-h4,4,USDCAD.DWX,14430004,2026-05-19,Development,active
1443,demark-td-lines-h4,5,USDCHF.DWX,14430005,2026-05-19,Development,active
1443,demark-td-lines-h4,6,NZDUSD.DWX,14430006,2026-05-19,Development,active
1443,demark-td-lines-h4,7,XAUUSD.DWX,14430007,2026-05-19,Development,active
1443,demark-td-lines-h4,8,NDX.DWX,14430008,2026-05-19,Development,active
1443,demark-td-lines-h4,9,WS30.DWX,14430009,2026-05-19,Development,active
1443,demark-td-lines-h4,10,GDAXI.DWX,14430010,2026-05-19,Development,active
1443,demark-td-lines-h4,11,UK100.DWX,14430011,2026-05-19,Development,active
1443,demark-td-lines-h4,12,XTIUSD.DWX,14430012,2026-05-19,Development,active
1443,demark-td-lines-h4,13,SP500.DWX,14430013,2026-05-19,Development,active
1510,demark-td-camouflage-h4,0,EURUSD.DWX,15100000,2026-05-19,Development,active
1510,demark-td-camouflage-h4,1,GBPUSD.DWX,15100001,2026-05-19,Development,active
1510,demark-td-camouflage-h4,2,USDJPY.DWX,15100002,2026-05-19,Development,active
1510,demark-td-camouflage-h4,3,AUDUSD.DWX,15100003,2026-05-19,Development,active
1510,demark-td-camouflage-h4,4,USDCAD.DWX,15100004,2026-05-19,Development,active
1510,demark-td-camouflage-h4,5,NDX.DWX,15100005,2026-05-19,Development,active
1510,demark-td-camouflage-h4,6,WS30.DWX,15100006,2026-05-19,Development,active
1510,demark-td-camouflage-h4,7,GDAXI.DWX,15100007,2026-05-19,Development,active
1510,demark-td-camouflage-h4,8,UK100.DWX,15100008,2026-05-19,Development,active
1510,demark-td-camouflage-h4,9,XAUUSD.DWX,15100009,2026-05-19,Development,active
1510,demark-td-camouflage-h4,10,XTIUSD.DWX,15100010,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,0,EURUSD.DWX,13950000,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,1,GBPUSD.DWX,13950001,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,2,USDJPY.DWX,13950002,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,3,AUDUSD.DWX,13950003,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,4,USDCAD.DWX,13950004,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,5,USDCHF.DWX,13950005,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,6,XAUUSD.DWX,13950006,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,7,NDX.DWX,13950007,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,8,WS30.DWX,13950008,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,9,GDAXI.DWX,13950009,2026-05-19,Development,active
1395,harmonic-butterfly-xabcd-h4,10,UK100.DWX,13950010,2026-05-19,Development,active
1559,aa-zak-mae-10-5,0,SP500.DWX,15590000,2026-05-19,Development,active
1559,aa-zak-mae-10-5,1,NDX.DWX,15590001,2026-05-19,Development,active
1559,aa-zak-mae-10-5,2,WS30.DWX,15590002,2026-05-19,Development,active
1559,aa-zak-mae-10-5,3,GDAXI.DWX,15590003,2026-05-19,Development,active
1559,aa-zak-mae-10-5,4,XAUUSD.DWX,15590004,2026-05-19,Development,active
1559,aa-zak-mae-10-5,5,XTIUSD.DWX,15590005,2026-05-19,Development,active
1559,aa-zak-mae-10-5,6,EURUSD.DWX,15590006,2026-05-19,Development,active
1559,aa-zak-mae-10-5,7,GBPUSD.DWX,15590007,2026-05-19,Development,active
1559,aa-zak-mae-10-5,8,USDJPY.DWX,15590008,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,0,EURUSD.DWX,13280000,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,1,GBPUSD.DWX,13280001,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,2,USDJPY.DWX,13280002,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,3,AUDUSD.DWX,13280003,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,4,USDCAD.DWX,13280004,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,5,USDCHF.DWX,13280005,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,6,NZDUSD.DWX,13280006,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,7,XAUUSD.DWX,13280007,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,8,NDX.DWX,13280008,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,9,WS30.DWX,13280009,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,10,GDAXI.DWX,13280010,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,11,UK100.DWX,13280011,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,0,EURUSD.DWX,13710000,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,1,GBPUSD.DWX,13710001,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,2,USDJPY.DWX,13710002,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,3,AUDUSD.DWX,13710003,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,4,USDCAD.DWX,13710004,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,5,USDCHF.DWX,13710005,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,6,NZDUSD.DWX,13710006,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,7,XAUUSD.DWX,13710007,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,8,SP500.DWX,13710008,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,9,NDX.DWX,13710009,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,10,WS30.DWX,13710010,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,11,GDAXI.DWX,13710011,2026-05-19,Development,active
1371,bernstein-stochastic-pop-h1,12,UK100.DWX,13710012,2026-05-19,Development,active
1359,as-us-rptf,0,SP500.DWX,13590000,2026-05-19,Development,active
1359,as-us-rptf,1,NDX.DWX,13590001,2026-05-19,Development,active
1359,as-us-rptf,2,WS30.DWX,13590002,2026-05-19,Development,active
1359,as-us-rptf,3,XTIUSD.DWX,13590003,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,0,EURUSD.DWX,14350000,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,1,GBPUSD.DWX,14350001,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,2,USDJPY.DWX,14350002,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,3,AUDUSD.DWX,14350003,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,4,USDCAD.DWX,14350004,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,5,USDCHF.DWX,14350005,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,6,NZDUSD.DWX,14350006,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,7,XAUUSD.DWX,14350007,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,8,NDX.DWX,14350008,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,9,WS30.DWX,14350009,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,10,GDAXI.DWX,14350010,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,11,UK100.DWX,14350011,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,12,XTIUSD.DWX,14350012,2026-05-19,Development,active
1435,andrews-pitchfork-central-h4,13,SP500.DWX,14350013,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,0,EURUSD.DWX,14340000,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,1,GBPUSD.DWX,14340001,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,2,USDJPY.DWX,14340002,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,3,AUDUSD.DWX,14340003,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,4,USDCAD.DWX,14340004,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,5,USDCHF.DWX,14340005,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,6,NZDUSD.DWX,14340006,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,7,XAUUSD.DWX,14340007,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,8,NDX.DWX,14340008,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,9,WS30.DWX,14340009,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,10,GDAXI.DWX,14340010,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,11,UK100.DWX,14340011,2026-05-19,Development,active
1434,andrews-pitchfork-sliding-parallel-h4,12,XTIUSD.DWX,14340012,2026-05-19,Development,active
1619,aa-overnight-mom,3,GDAXI.DWX,16190003,2026-05-19,Development,active
1619,aa-overnight-mom,4,UK100.DWX,16190004,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,0,EURUSD.DWX,13850000,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,1,GBPUSD.DWX,13850001,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,2,USDJPY.DWX,13850002,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,3,AUDUSD.DWX,13850003,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,4,USDCAD.DWX,13850004,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,5,USDCHF.DWX,13850005,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,6,NZDUSD.DWX,13850006,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,7,EURJPY.DWX,13850007,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,8,GBPJPY.DWX,13850008,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,9,AUDJPY.DWX,13850009,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,10,EURGBP.DWX,13850010,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,11,XAUUSD.DWX,13850011,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,12,NDX.DWX,13850012,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,13,GDAXI.DWX,13850013,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,14,WS30.DWX,13850014,2026-05-19,Development,active
1385,demark-td-range-expansion-h4,15,UK100.DWX,13850015,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,0,EURUSD.DWX,13870000,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,1,GBPUSD.DWX,13870001,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,2,USDJPY.DWX,13870002,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,3,AUDUSD.DWX,13870003,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,4,USDCAD.DWX,13870004,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,5,USDCHF.DWX,13870005,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,6,XAUUSD.DWX,13870006,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,7,NDX.DWX,13870007,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,8,WS30.DWX,13870008,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,9,GDAXI.DWX,13870009,2026-05-19,Development,active
1387,modified-schiff-pitchfork-h4,10,UK100.DWX,13870010,2026-05-19,Development,active
1619,aa-overnight-mom,0,SP500.DWX,16190000,2026-05-19,Development,active
1619,aa-overnight-mom,1,NDX.DWX,16190001,2026-05-19,Development,active
1619,aa-overnight-mom,2,WS30.DWX,16190002,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,0,EURUSD.DWX,13830000,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,1,GBPUSD.DWX,13830001,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,2,USDJPY.DWX,13830002,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,3,AUDUSD.DWX,13830003,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,4,USDCAD.DWX,13830004,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,5,USDCHF.DWX,13830005,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,6,EURJPY.DWX,13830006,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,7,GBPJPY.DWX,13830007,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,8,XAUUSD.DWX,13830008,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,9,NDX.DWX,13830009,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,10,GDAXI.DWX,13830010,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,11,WS30.DWX,13830011,2026-05-19,Development,active
1383,wave59-quickstrike-gann-h4,12,UK100.DWX,13830012,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,0,EURUSD.DWX,13860000,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,1,GBPUSD.DWX,13860001,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,2,USDJPY.DWX,13860002,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,3,AUDUSD.DWX,13860003,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,4,NZDUSD.DWX,13860004,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,5,USDCAD.DWX,13860005,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,6,USDCHF.DWX,13860006,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,7,XAUUSD.DWX,13860007,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,8,NDX.DWX,13860008,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,9,WS30.DWX,13860009,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,10,GDAXI.DWX,13860010,2026-05-19,Development,active
1386,forex-pulse-detector-multi-tf-momo-h1,11,UK100.DWX,13860011,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,0,EURUSD.DWX,14060000,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,1,GBPUSD.DWX,14060001,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,2,USDJPY.DWX,14060002,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,3,AUDUSD.DWX,14060003,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,4,USDCAD.DWX,14060004,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,5,USDCHF.DWX,14060005,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,6,NZDUSD.DWX,14060006,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,7,XAUUSD.DWX,14060007,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,8,NDX.DWX,14060008,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,9,WS30.DWX,14060009,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,10,GDAXI.DWX,14060010,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,11,UK100.DWX,14060011,2026-05-19,Development,active
1406,classical-descending-triangle-breakdown-h4,12,XTIUSD.DWX,14060012,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,12,AUDCAD.DWX,13280012,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,13,AUDCHF.DWX,13280013,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,14,AUDJPY.DWX,13280014,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,15,AUDNZD.DWX,13280015,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,16,CADCHF.DWX,13280016,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,17,CADJPY.DWX,13280017,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,18,CHFJPY.DWX,13280018,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,19,EURAUD.DWX,13280019,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,20,EURCAD.DWX,13280020,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,21,EURCHF.DWX,13280021,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,22,EURGBP.DWX,13280022,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,23,EURJPY.DWX,13280023,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,24,EURNZD.DWX,13280024,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,25,GBPAUD.DWX,13280025,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,26,GBPCAD.DWX,13280026,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,27,GBPCHF.DWX,13280027,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,28,GBPJPY.DWX,13280028,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,29,GBPNZD.DWX,13280029,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,30,NZDCAD.DWX,13280030,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,31,NZDCHF.DWX,13280031,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,32,NZDJPY.DWX,13280032,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,33,SP500.DWX,13280033,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,34,XAGUSD.DWX,13280034,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,35,XNGUSD.DWX,13280035,2026-05-19,Development,active
1328,brooks-3bar-reversal-h4,36,XTIUSD.DWX,13280036,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,0,EURUSD.DWX,14330000,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,1,GBPUSD.DWX,14330001,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,2,USDJPY.DWX,14330002,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,3,AUDUSD.DWX,14330003,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,4,USDCAD.DWX,14330004,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,5,USDCHF.DWX,14330005,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,6,NZDUSD.DWX,14330006,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,7,XAUUSD.DWX,14330007,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,8,NDX.DWX,14330008,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,9,WS30.DWX,14330009,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,10,GDAXI.DWX,14330010,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,11,UK100.DWX,14330011,2026-05-19,Development,active
1433,wyckoff-phase-e-mark-up-continuation-h4,12,XTIUSD.DWX,14330012,2026-05-19,Development,active
1551,demark-td-range-projection-h4,0,EURUSD.DWX,15510000,2026-05-19,Development,active
1551,demark-td-range-projection-h4,1,GBPUSD.DWX,15510001,2026-05-19,Development,active
1551,demark-td-range-projection-h4,2,USDJPY.DWX,15510002,2026-05-19,Development,active
1551,demark-td-range-projection-h4,3,NDX.DWX,15510003,2026-05-19,Development,active
1551,demark-td-range-projection-h4,4,WS30.DWX,15510004,2026-05-19,Development,active
1551,demark-td-range-projection-h4,5,GDAXI.DWX,15510005,2026-05-19,Development,active
1551,demark-td-range-projection-h4,6,UK100.DWX,15510006,2026-05-19,Development,active
1551,demark-td-range-projection-h4,7,XAUUSD.DWX,15510007,2026-05-19,Development,active
1551,demark-td-range-projection-h4,8,SP500.DWX,15510008,2026-05-19,Development,active
1555,aa-factor-ma50,0,AUDCAD.DWX,15550000,2026-05-19,Development,active
1555,aa-factor-ma50,1,AUDCHF.DWX,15550001,2026-05-19,Development,active
1555,aa-factor-ma50,2,AUDJPY.DWX,15550002,2026-05-19,Development,active
1555,aa-factor-ma50,3,AUDNZD.DWX,15550003,2026-05-19,Development,active
1555,aa-factor-ma50,4,AUDUSD.DWX,15550004,2026-05-19,Development,active
1555,aa-factor-ma50,5,CADCHF.DWX,15550005,2026-05-19,Development,active
1555,aa-factor-ma50,6,CADJPY.DWX,15550006,2026-05-19,Development,active
1555,aa-factor-ma50,7,CHFJPY.DWX,15550007,2026-05-19,Development,active
1555,aa-factor-ma50,8,EURAUD.DWX,15550008,2026-05-19,Development,active
1555,aa-factor-ma50,9,EURCAD.DWX,15550009,2026-05-19,Development,active
1555,aa-factor-ma50,10,EURCHF.DWX,15550010,2026-05-19,Development,active
1555,aa-factor-ma50,11,EURGBP.DWX,15550011,2026-05-19,Development,active
1555,aa-factor-ma50,12,EURJPY.DWX,15550012,2026-05-19,Development,active
1555,aa-factor-ma50,13,EURNZD.DWX,15550013,2026-05-19,Development,active
1555,aa-factor-ma50,14,EURUSD.DWX,15550014,2026-05-19,Development,active
1555,aa-factor-ma50,15,GBPAUD.DWX,15550015,2026-05-19,Development,active
1555,aa-factor-ma50,16,GBPCAD.DWX,15550016,2026-05-19,Development,active
1555,aa-factor-ma50,17,GBPCHF.DWX,15550017,2026-05-19,Development,active
1555,aa-factor-ma50,18,GBPJPY.DWX,15550018,2026-05-19,Development,active
1555,aa-factor-ma50,19,GBPNZD.DWX,15550019,2026-05-19,Development,active
1555,aa-factor-ma50,20,GBPUSD.DWX,15550020,2026-05-19,Development,active
1555,aa-factor-ma50,21,GDAXI.DWX,15550021,2026-05-19,Development,active
1555,aa-factor-ma50,22,NDX.DWX,15550022,2026-05-19,Development,active
1555,aa-factor-ma50,23,NZDCAD.DWX,15550023,2026-05-19,Development,active
1555,aa-factor-ma50,24,NZDCHF.DWX,15550024,2026-05-19,Development,active
1555,aa-factor-ma50,25,NZDJPY.DWX,15550025,2026-05-19,Development,active
1555,aa-factor-ma50,26,NZDUSD.DWX,15550026,2026-05-19,Development,active
1555,aa-factor-ma50,27,SP500.DWX,15550027,2026-05-19,Development,active
1555,aa-factor-ma50,28,UK100.DWX,15550028,2026-05-19,Development,active
1555,aa-factor-ma50,29,USDCAD.DWX,15550029,2026-05-19,Development,active
1555,aa-factor-ma50,30,USDCHF.DWX,15550030,2026-05-19,Development,active
1555,aa-factor-ma50,31,USDJPY.DWX,15550031,2026-05-19,Development,active
1555,aa-factor-ma50,32,WS30.DWX,15550032,2026-05-19,Development,active
1555,aa-factor-ma50,33,XAGUSD.DWX,15550033,2026-05-19,Development,active
1555,aa-factor-ma50,34,XAUUSD.DWX,15550034,2026-05-19,Development,active
1555,aa-factor-ma50,35,XNGUSD.DWX,15550035,2026-05-19,Development,active
1555,aa-factor-ma50,36,XTIUSD.DWX,15550036,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,0,SP500.DWX,15670000,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,1,NDX.DWX,15670001,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,2,WS30.DWX,15670002,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,3,GDAXI.DWX,15670003,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,4,UK100.DWX,15670004,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,5,XAUUSD.DWX,15670005,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,6,XTIUSD.DWX,15670006,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,7,EURUSD.DWX,15670007,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,8,GBPUSD.DWX,15670008,2026-05-19,Development,active
1567,demark-td-reverse-sequential-h4,9,USDJPY.DWX,15670009,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,0,EURUSD.DWX,15540000,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,1,GBPUSD.DWX,15540001,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,2,USDJPY.DWX,15540002,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,3,SP500.DWX,15540003,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,4,NDX.DWX,15540004,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,5,WS30.DWX,15540005,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,6,GDAXI.DWX,15540006,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,7,UK100.DWX,15540007,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,8,XAUUSD.DWX,15540008,2026-05-19,Development,active
1554,bressert-double-cycle-composite-h4,9,XTIUSD.DWX,15540009,2026-05-19,Development,active
1576,demark-td-termination-count-h4,0,SP500.DWX,15760000,2026-05-19,Development,active
1576,demark-td-termination-count-h4,1,NDX.DWX,15760001,2026-05-19,Development,active
1576,demark-td-termination-count-h4,2,WS30.DWX,15760002,2026-05-19,Development,active
1576,demark-td-termination-count-h4,3,GDAXI.DWX,15760003,2026-05-19,Development,active
1576,demark-td-termination-count-h4,4,UK100.DWX,15760004,2026-05-19,Development,active
1576,demark-td-termination-count-h4,5,XAUUSD.DWX,15760005,2026-05-19,Development,active
1576,demark-td-termination-count-h4,6,XTIUSD.DWX,15760006,2026-05-19,Development,active
1576,demark-td-termination-count-h4,7,EURUSD.DWX,15760007,2026-05-19,Development,active
1576,demark-td-termination-count-h4,8,GBPUSD.DWX,15760008,2026-05-19,Development,active
1576,demark-td-termination-count-h4,9,USDJPY.DWX,15760009,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,0,SP500.DWX,15480000,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,1,NDX.DWX,15480001,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,2,WS30.DWX,15480002,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,3,GDAXI.DWX,15480003,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,4,UK100.DWX,15480004,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,5,XAUUSD.DWX,15480005,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,6,EURUSD.DWX,15480006,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,7,GBPUSD.DWX,15480007,2026-05-19,Development,active
1548,ehlers-hilbert-transform-dft-h4,8,USDJPY.DWX,15480008,2026-05-19,Development,active
1574,aa-intraday-fh-lh,0,SP500.DWX,15740000,2026-05-19,Development,active
1574,aa-intraday-fh-lh,1,NDX.DWX,15740001,2026-05-19,Development,active
1574,aa-intraday-fh-lh,2,WS30.DWX,15740002,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,0,AUDCAD.DWX,17030000,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,1,AUDCHF.DWX,17030001,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,2,AUDJPY.DWX,17030002,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,3,AUDNZD.DWX,17030003,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,4,AUDUSD.DWX,17030004,2026-05-19,Development,active
1703,sperandeo-multiple-top-bottom-h4,5,CADCHF.DWX,17030005,2026-05-19,Development,active
