ea_id,slug,strategy_id,status,owner,created_at
12521,ftse-month-long,3826b7f5-8cc3-536f-8093-ff36dd567ef4,active,Research,2026-05-27
12522,ftse-month-short,3826b7f5-8cc3-536f-8093-ff36dd567ef4,active,Research,2026-05-27
12523,stoch-zone-cross,3826b7f5-8cc3-536f-8093-ff36dd567ef4,active,Research,2026-05-27
12524,stoch-zone-exit,3826b7f5-8cc3-536f-8093-ff36dd567ef4,active,Research,2026-05-27
12525,macd-sig-cross,3826b7f5-8cc3-536f-8093-ff36dd567ef4,active,Research,2026-05-27
12526,macd-zero-cross,3826b7f5-8cc3-536f-8093-ff36dd567ef4,active,Research,2026-05-27
12527,macd-diverge,3826b7f5-8cc3-536f-8093-ff36dd567ef4,active,Research,2026-05-27
12528,chan-xsec-mr,cfeee113-154e-549a-9fba-501b7e3160c0,active,Research,2026-05-27
12529,chan-xsec-topn,cfeee113-154e-549a-9fba-501b7e3160c0,active,Research,2026-05-27
12530,chan-xsec-lowvol,cfeee113-154e-549a-9fba-501b7e3160c0,active,Research,2026-05-27
12531,clenow-mom,cfeee113-154e-549a-9fba-501b7e3160c0,active,Research,2026-05-27
12532,edgelab-audnzd-cointegration,claude_cross_asset_discovery_2026-06-09,active,claude,2026-06-09
12533,edgelab-eurjpy-gbpjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,claude,2026-06-09
10135,bbwidth-ema,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Development,2026-06-10
1614,aa-dsp-fbank-turn,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Development,2026-06-10
1642,aa-xasset-xmom-third,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Development,2026-06-10
9194,mql5-rvgi-cci,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9198,mql5-cci-zero,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9197,mql5-bb-stoch-mtf,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9195,mql5-signal-pulse,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9247,mql5-trix-wpr,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9228,mql5-alligator-teeth,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9245,mql5-ao-zero,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9246,mql5-ao-bounce,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9291,mql5-dem-env-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9298,mql5-bears-div,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9357,mql5-orb-break,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9360,mql5-ichi-kumo-cross,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9362,mql5-ichi-chikou-span,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9413,mql5-paq-marubozu,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-10
9418,silver-bullet,fa90d4d7-7a46-5439-9ff6-96ee841913b3,active,Development,2026-06-10
9459,gk-af-aos-md,3b3ec48a-0755-5187-9331-afb36e174175,active,Development,2026-06-11
9513,lt-breakout-stack,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Development,2026-06-11
9512,lt-mom-stack,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Development,2026-06-11
9636,brooks-failed-ob-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-11
9637,williams-ocr-reversal-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-11
9698,ff-symphonie-4lights-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-11
9704,ff-easy15-jumper-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-11
11682,tc-h1-s10-ema14hl-psar,6b5ab225-a2d3-54b1-ac8b-2b000a205468,active,Development,2026-06-11
9937,ff-magic100-ema-pullback-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-11
9956,ff-daylight-wpr-smma-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-11
9953,ff-supertrend-pullback-100p-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-11
9966,ff-simple-daily-ema2050-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-11
11400,davey-big-range-momentum-d1,fcee8d26-0910-56f3-a0f4-7a0d0a1dfdc9,active,Development,2026-06-11
12506,bb-bottom-w,46758070-d6b1-52ef-a3ee-ffcbffb7bb54,active,Development,2026-06-11
11841,ait-triple-rsi,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Development,2026-06-11
11857,blade-macd-stoch-divergence-h1,7f6f2831-ea66-58f6-a7ff-a8c89a44803d,active,Development,2026-06-11
10290,cinar-trix,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Development,2026-06-12
10291,cinar-alligator,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Development,2026-06-12
10297,cinar-mfi,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Development,2026-06-12
QM5_10300,cinar-vwap,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Development,2026-06-12
12534,nnfx-canonical-d1-fullstack,nnfx-canonical-d1,active,claude,2026-06-12
12535,ict-killzone-sweep-idx,ict-killzone-sweep,active,claude,2026-06-12
12536,ict-ob-retest-idx,ict-ob-retest,active,claude,2026-06-12
12537,ict-ote-displacement-xau,ict-ote,active,claude,2026-06-12
12538,nnfx-canonical-stack2-st-vortex,nnfx-canonical-stack2,active,claude,2026-06-12
12539,ict-london-kz-cable-sweep,ict-london-kz,active,claude,2026-06-12
12540,ict-amd-judas-xau,ict-amd-judas,active,claude,2026-06-12
12541,ker-regime-dual-idx,ker-regime-dual,active,claude,2026-06-12
12542,katsanos-gold-multidiv-d1,katsanos-gold-multidiv,active,claude,2026-06-12
12543,katz-fx-hhll-limit-pullback,katz-fx-hhll,active,claude,2026-06-12
QM5_1158,french-weekend-effect-idx,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Development,2026-06-12
10892,el-d3-t11-month-end-rev,,active,Development,2026-06-12
1574,aa-intraday-fh-lh,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Development,2026-06-13
10500,mql5-auto-adx,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Development,2026-06-13
10505,mql5-macd-sar,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Development,2026-06-13
QM5_10631,et-ob-choch-retest,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Development,2026-06-13
12544,katz-macd-divergence-limit-d1,katz-encyclopedia-2000-ch7,active,Development,2026-06-13
QM5_12551,ict-turtle-soup-asian-false-break-m15,ict-mmm-notes-2020-turtle-soup,active,Development,2026-06-13
QM5_12550,ict-london-close-reversal-m15,ict-mmm-notes-2020-london-close,active,Development,2026-06-13
12545,katz-sma-support-resistance-stop-d1,katz-encyclopedia-2000-ch6,active,Development,2026-06-13
QM5_12547,wilder-rsi14-failure-swing-d1,wilder-new-concepts-1978-ch4,active,Development,2026-06-13
12546,katz-seasonal-crossover-stoch-confirmation-stop-d1,katz-encyclopedia-2000-ch8,active,Development,2026-06-13
12548,turtle-s1-pyramid-d1,faith-way-of-turtle-2007-appendix-a,active,Development,2026-06-13
QM5_12549,turtle-s2-pyramid-d1,faith-way-of-turtle-2007-appendix-a,active,Development,2026-06-13
QM5_10639,et-macd-xover,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Development,2026-06-13
QM5_10643,qa-cpi-mom,35e40f89-5980-5d15-8964-70f9760db187,active,Development,2026-06-14
QM5_12552,ema-stretch-mr-bounded-grid,owner-yt-ioynBnSofU4-2026-06-16,active,Claude,2026-06-16
QM5_1258,hopwood-bermaui-rsi-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-18
QM5_10575,mql5-volqual,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Claude,2026-06-20
QM5_9572,chande-stochrsi-vr-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-20
QM5_2131,ehlers-laguerre-filter-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-20
QM5_2132,pring-kst-histogram-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-20
QM5_11558,carter-t-m5-psar-macd64128-ema100,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-06-20
11733,tc-m5-s15-ema-bb-channel-macd,40a4454c-64ff-5015-8538-9f7b32abc0e9,active,Development,2026-06-21
11429,carter-london-open-box-breakout-m5,ec63ff86-b6dd-522b-ac8e-d90de82e2dee,active,Claude,2026-06-21
11463,goodwin-j-session-high-breakout-usdjpy,038d2a5d-1c89-5745-afdb-2cd76b623b77,active,Claude,2026-06-21
11347,rbt-adx-momentum-m5,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-06-20
11265,qt-awesome,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Development,2026-06-21
1238,tv-vwap-rsi-cont,30591366-874b-5bee-b47c-da2fca20b728,active,Development,2026-06-21
2077,demark-td-rei-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-23
QM5_2133,demark-td-trend-factor-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-23
QM5_2134,brooks-major-trend-reversal-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-23
QM5_11277,blade-m5-ema-zone-scalp,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Development,2026-06-23
QM5_11915,fielder-deadtime-midpoint-reversion-h1,b8c4e9a2-5d76-5f48-9c37-d6a4b1e5f3c8,active,Development,2026-06-23
QM5_9454,williams-pro-go-go-trigger-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-23
12561,session-open-pdh-breakout,f1f20c07-5e52-5a7a-be26-10f222d68b62,active,Research,2026-06-25
12562,fx-london-open-breakout,06c9e987-87ea-5a08-b4c0-4ee7140afb59,active,Research,2026-06-25
12563,donchian-turtle-trend-commodity,cfd969cb-f0b6-57dd-a5a7-5416af385d1d,active,Research,2026-06-25
12564,ohlc-mtf-index-energy,4b081ccd-290a-5128-a92e-02a9383e7ed4,active,Codex,2026-06-25
12565,ls-ms-cross-sweep,4eb2feb0-99a8-5e52-9c44-98c7f7ac0096,active,Codex,2026-06-25
12566,nested-pb-cross-asset,dc8bdfa5-66a6-50d0-8961-4a3a03928395,active,Codex,2026-06-25
12567,cum-rsi2-commodity,ee172909-2f40-5169-9fa3-c1dc0657dee0,active,Codex,2026-06-25
12568,ichimoku-jpy-xag-trend,d7b83b78-73ba-5c66-b191-22db115630e0,active,Codex,2026-06-25
12569,r2-euro-index,e69a0adc-3232-555b-b512-6087d6658a83,active,Codex,2026-06-25
12570,monster-multistrat-portfolio,d1b9b016-0e2f-5868-a60c-cf74396ea78e,active,Research,2026-06-25
12567,cum-rsi2-commodity,ee172909-2f40-5169-9fa3-c1dc0657dee0,active,Development,2026-06-26
2080,pring-special-k-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-26
QM5_2078,ehlers-sine-wave-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-26
2079,williams-ultimate-oscillator-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-26
QM5_9266,mql5-fractal-chain,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-26
QM5_11820,carter-m5-s9-ema50100-macd-m5,f4430cee-7efb-592e-bf0f-e469ef156b2d,active,Development,2026-06-26
QM5_11427,connors-rsi2-sma200-pullback-d1,4932e25a-fdfb-50cd-b5f5-18e55f3045c2,active,Development,2026-06-26
QM5_11512,carter-t-ema2-4-stoch-d1,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Development,2026-06-26
QM5_1536,aa-mrat-21-200,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Development,2026-06-26
QM5_9265,mql5-adx-di-trend,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-26
QM5_9184,jstm-pair-cointegration-fx,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Development,2026-06-26
QM5_9221,mql5-stddev-ma,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-26
QM5_9262,mql5-vidya-dual,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-06-26
QM5_1403,harmonic-5-0-pattern-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-26
12571,ict-silver-bullet-fvg,0747ad27-f1ee-563e-9e16-9c7be4de6418,active,Claude,2026-06-26
2078,ehlers-sine-wave-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-26
12572,yang-mom-volume,05abad87-420d-5a51-8a9b-3c35ad795385,active,Research,2026-06-26
12573,yang-rev-volatility,05abad87-420d-5a51-8a9b-3c35ad795385,active,Research,2026-06-26
12574,yang-single-momentum,05abad87-420d-5a51-8a9b-3c35ad795385,active,Research,2026-06-26
12575,eia-xng-season,EIA-NG-SEASON-2015,active,Development,2026-06-26
12576,eia-wti-season,EIA-WTI-SEASON-2024,active,Development,2026-06-26
12577,cme-xauxag-ratio,CME-GSR-SPREAD-2025,active,Development,2026-06-26
12578,eia-oilgas-ratio,EIA-OILGAS-RATIO-2026,active,Development,2026-06-26
12579,eia-wti-aftershock,EIA-WTI-WPSR-AFTERSHOCK-2026,active,Development,2026-06-26
1505,connors-cumulative-rsi-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-26
1506,demark-td-sequential-combo-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-07-08
12580,fx-usd-exhaustion-reversal,OWNER-CODEX-FX-USD-EXHAUSTION-20260626,active,Codex,2026-06-26
12581,eia-rbob-crack,EIA-RBOB-CRACK-SEASON-2025,active,Development,2026-06-26
12582,chan-ng-spring,SRC02_S08,active,Development,2026-06-26
12583,eia-distillate-winter,EIA-WTI-SEASON-2024,active,Development,2026-06-26
12584,eia-xng-storage,EIA-XNG-STORAGE-AFTERSHOCK-2026,active,Development,2026-06-26
12585,eia-rbob-pullback,EIA-RBOB-PULLBACK-2026,active,Development,2026-06-26
12586,eia-xng-winter-brk,EIA-XNG-WINTER-WITHDRAWAL-2026,active,Development,2026-06-26
12587,eia-xng-inj-brk,EIA-XNG-INJECTION-SEASON-2026,active,Development,2026-06-26
12588,eia-xng-sum-sqz,EIA-XNG-SUMMER-POWER-2015,active,Development,2026-06-26
12589,eia-rbob-shoulder,EIA-RBOB-CRACK-SEASON-2025,active,Development,2026-06-26
12590,eia-wti-wpsr-fade,EIA-WTI-WPSR-FADE-2026,active,Development,2026-06-26
12591,eia-wti-hurr-brk,EIA-WTI-HURRICANE-2025,active,Development,2026-06-27
12592,eia-wti-prewpsr,EIA-WTI-WPSR-PRE-2026,active,Development,2026-06-27
12593,eia-wti-ref-fade,EIA-WTI-REFINERY-MAINT-2026,active,Development,2026-06-27
12594,yang-wti-reversal,05abad87-420d-5a51-8a9b-3c35ad795385,active,Development,2026-06-27
12595,eia-xng-shfade,EIA-XNG-SHOULDER-2026,active,Development,2026-06-27
12596,wti-mon-fade,QUAY-WTI-DOW-2019,active,Development,2026-06-27
12597,wti-fri-prem,GORSKA-WTI-CAL-2015,active,Development,2026-06-27
12598,opec-wti-brk,OPEC-WTI-CONF-BRK-2026,active,Development,2026-06-27
12599,wti-feb-prem,GORSKA-WTI-CAL-2015,active,Development,2026-06-27
12600,cme-wti-exp-brk,CME-WTI-EXPIRY-BRK-2026,active,Development,2026-06-27
12601,eia-xng-hurr-brk,EIA-NOAA-XNG-HURR-2026,active,Development,2026-06-27
12602,eia-xng-frzfade,EIA-XNG-FREEZE-2026,active,Development,2026-06-27
12603,wti-tsmom12m,MOP-TSMOM-2012,active,Development,2026-06-27
12604,cme-oilgold-ratio,CME-OIL-GOLD-RATIO-2024,active,Development,2026-06-27
12605,cme-oilgold-brk,CME-OIL-GOLD-RATIO-2024,active,Development,2026-06-27
12606,oil-silver-ratio,MACROTRENDS-SILVER-OIL-RATIO-2026,active,Development,2026-06-27
12607,wti-cad-confirm,BOC-CAD-OIL-2017,active,Development,2026-06-27
12608,eia-oilgas-breakout,EIA-OILGAS-BREAKOUT-2026,active,Development,2026-06-27
12609,wti-cad-spread-mr,BOC-CAD-OIL-SPREAD-2026,active,Development,2026-06-27
12610,wti-tue-fade,GORSKA-WTI-CAL-2015,active,Development,2026-06-27
12611,tsmom-12m-fx-sign-eurusd,e5a3f925-5a9e-513d-9e70-5c7c70fa0e59,active,Research,2026-06-27
12612,tsmom-12m-vol-scaled-ndx,e5a3f925-5a9e-513d-9e70-5c7c70fa0e59,active,Research,2026-06-27
12613,tsmom-3m-commodity-xauusd,e5a3f925-5a9e-513d-9e70-5c7c70fa0e59,active,Research,2026-06-27
12614,tsmom-6m-fx-basket-3pair,e5a3f925-5a9e-513d-9e70-5c7c70fa0e59,active,Research,2026-06-27
12615,tsmom-12m-cross-asset-basket,e5a3f925-5a9e-513d-9e70-5c7c70fa0e59,active,Research,2026-06-27
12616,tsmom-9m-commodity-xtiusd,MOP-TSMOM-2012,active,Development,2026-06-27
12617,tsmom-12m-fx-usdjpy,e5a3f925-5a9e-513d-9e70-5c7c70fa0e59,active,Research,2026-06-27
12618,tsmom-dual-confirm-3m-12m-eurusd,e5a3f925-5a9e-513d-9e70-5c7c70fa0e59,active,Research,2026-06-27
12619,comm-reversal-4wk-xauusd,05abad87-420d-5a51-8a9b-3c35ad795385,active,Research,2026-06-27
12620,comm-reversal-4wk-xngusd,05abad87-420d-5a51-8a9b-3c35ad795385,active,Development,2026-06-27
12621,comm-reversal-4wk-xtiusd,05abad87-420d-5a51-8a9b-3c35ad795385,active,Development,2026-06-27
12622,comm-reversal-12m-contrarian-xauusd,05abad87-420d-5a51-8a9b-3c35ad795385,active,Research,2026-06-27
12623,comm-mom-rev-interaction-xauusd,05abad87-420d-5a51-8a9b-3c35ad795385,active,Research,2026-06-27
12624,edgelab-eurjpy-audjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-27
12625,as-raa-balanced,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-19
12626,blade-m5-ema-zone-scalp-alt,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
12627,connors-rsi2-sma200-pullback-d1-alt,4932e25a-fdfb-50cd-b5f5-18e55f3045c2,active,Research,2026-05-23
12628,blade-macd-stoch-divergence-h1-alt,7f6f2831-ea66-58f6-a7ff-a8c89a44803d,active,claude,2026-05-24
12700,balke-range-breakout,BALKE-RANGE-BREAKOUT-USDJPY-2026,active,Development,2026-06-27
12701,wti-oct-fade,GORSKA-WTI-CAL-2015,active,Development,2026-06-27
12702,xngusd-winter-withdrawal-long,706222b7-2d60-5fdb-8dab-d722d3c96f92,active,Research,2026-06-27
12703,xngusd-spring-shoulder-short,706222b7-2d60-5fdb-8dab-d722d3c96f92,active,Development,2026-06-27
12704,xngusd-summer-power-long,706222b7-2d60-5fdb-8dab-d722d3c96f92,active,Research,2026-06-27
12705,xngusd-fall-storage-short,706222b7-2d60-5fdb-8dab-d722d3c96f92,active,Research,2026-06-27
12706,xngusd-seasonal-dual-peak,706222b7-2d60-5fdb-8dab-d722d3c96f92,active,Research,2026-06-27
12707,commodity-tsmom-12m,516fdfd0-0cc3-5474-8012-91879fbf79ed,active,Research,2026-06-27
12708,commodity-tsmom-6m,MOP-TSMOM-2012,active,Development,2026-06-28
12709,commodity-reversal-1m,05abad87-420d-5a51-8a9b-3c35ad795385,active,Development,2026-06-28
12710,commodity-tsmom-12m-atr,516fdfd0-0cc3-5474-8012-91879fbf79ed,active,Research,2026-06-27
12711,commodity-tsmom-dual-6-12,516fdfd0-0cc3-5474-8012-91879fbf79ed,active,Research,2026-06-27
12712,edgelab-eurgbp-euraud-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-27
12722,wti-cad-brk,BOC-CAD-OIL-BRK-2026,active,Development,2026-06-27
12723,edgelab-nzdusd-eurjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-27
12724,cme-xauxag-brk,CME-GSR-SPREAD-2025,active,Development,2026-06-27
12725,eia-xng-prestor,EIA-XNG-PRESTORAGE-2026,active,Development,2026-06-27
12726,wti-nov-fade,ARENDAS-OIL-SEASON-2018,active,Development,2026-06-27
12727,wti-apr-prem,ARENDAS-OIL-SEASON-2018,active,Development,2026-06-28
12728,edgelab-nzdusd-gbpjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-28
12729,wti-aug-prem,ARENDAS-OIL-SEASON-2018,active,Development,2026-06-28
12730,wti-mar-prem,ARENDAS-OIL-SEASON-2018,active,Development,2026-06-28
12731,edgelab-usdcad-eurgbp-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-28
12732,edgelab-eurusd-gbpusd-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-28
12733,xti-xng-xmom,SRC05_S10_XTI_XNG_XMOM_2026,active,Development,2026-06-28
12734,wti-febsep-prem,ARENDAS-OIL-SEASON-2018_S05,active,Research,2026-06-28
12735,edgelab-eurusd-nzdusd-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-28
12736,wti-roll-fade,CFTC-ETF-ROLL-WTI-2014,active,Research,2026-06-28
12737,eia-wti-drive,EIA-WTI-DRIVE-2026,active,Development,2026-06-28
12738,xng-weekend-gap,EIA-XNG-WEEKEND-GAP-2026,active,Development,2026-06-28
12739,edgelab-gbpusd-audusd-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-28
12740,eia-wti-postdrive,EIA-WTI-POSTDRIVE-2026,active,Development,2026-06-28
12741,nnfx-fx-basket-pooled,nnfx-vp-canonical-2026-06-12,active,Claude,2026-06-28
12742,nnfx-configurable-engine,nnfx-vp-canonical-2026-06-12,active,Claude,2026-06-28
12743,wti-postroll-fade,CME-WTI-EXPIRY-BRK-2026,active,Development,2026-06-28
12744,eia-xng-storfade,EIA-XNG-STORAGE-FADE-2026,active,Development,2026-06-28
12745,chan-wti-cl3040,SRC05_S07_CL3040,active,Development,2026-06-28
12746,eia-wti-drive-pb,EIA-WTI-DRIVE-PB-2026,active,Development,2026-06-28
12747,edgelab-eurusd-audusd-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-28
12748,eia-distill-pb,EIA-HEATOIL-PB-2026,active,Development,2026-06-28
12749,edgelab-nzdusd-audjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-28
12750,wti-weekend-gap-fade,TGIF-WTI-WEEKEND-2017,active,Development,2026-06-28
12751,edgelab-eurusd-euraud-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-28
12752,eia-wti-wpsr-idbrk,EIA-WTI-WPSR-IDBRK-2026,active,Development,2026-06-28
12753,wti-thu-pb-fri-bounce,MEEK-HOELSCHER-WTI-DOW-2023_S01,active,Development,2026-06-28
12754,eia-wti-hurr-fade,EIA-WTI-HURRICANE-2025,active,Development,2026-06-28
12755,wti-spr-refill-bounce,DOE-WTI-SPR-REFILL-2024,active,Development,2026-06-28
12756,edgelab-usdchf-usdcad-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-28
12757,abraham-xti-pb,ABRAHAM-TREND-BIBLE-2012,active,Development,2026-06-28
12758,edgelab-gbpusd-euraud-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-28
12759,wti-roll-relief,CFTC-ETF-ROLL-WTI-2014,active,Development,2026-06-29
12760,edgelab-gbpusd-gbpjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12761,eia-xng-stor-idbrk,EIA-XNG-STOR-IDBRK-2026,active,Development,2026-06-29
12762,edgelab-usdjpy-usdcad-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12763,wti-ref-sqz-brk,EIA-WTI-REFINERY-MAINT-2026,active,Development,2026-06-29
12764,edgelab-usdjpy-gbpjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12765,edgelab-gbpusd-nzdusd-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12766,edgelab-usdjpy-usdchf-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12767,collins-15rex,SRC08_S03,active,Development,2026-06-29
12768,edgelab-usdjpy-eurjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12769,eia-xng-lng-brk,EIA-XNG-LNG-BRK-2026,active,Development,2026-06-29
12770,edgelab-eurusd-eurgbp-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12771,wti-thu-prem,QUAY-WTI-DOW-2019,active,Development,2026-06-29
12772,edgelab-gbpjpy-audjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12773,opec-wti-fade,OPEC-WTI-POSTFADE-2026,active,Development,2026-06-29
12774,williams-8wk-xti,SRC03_S11_XTI,active,Development,2026-06-29
12775,wti-wed-prem,MEEK-HOELSCHER-WTI-DOW-2023,active,Development,2026-06-29
12776,edgelab-audusd-gbpjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12777,wti-dec-fade,QUAY-WTI-DEC-2019,active,Development,2026-06-29
12778,edgelab-audusd-eurjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12779,wti-weekend-gap-bounce,TGIF-WTI-WEEKEND-2017,active,Development,2026-06-29
12780,wti-52w-anchor,BIANCHI-COMM-52W-2016,active,Development,2026-06-29
12781,edgelab-usdjpy-audjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12782,katz-seas-xti,katz-encyclopedia-2000-ch8-xti,active,Development,2026-06-29
2134,brooks-major-trend-reversal-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-23
12783,edgelab-audusd-audjpy-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12784,progo-xti,SRC03_S16_XTI,active,Development,2026-06-29
12784,intraday-config-engine,intraday-config-engine,retired,Research,2026-06-29
12785,timerangebreakout-orb,timerangebreakout-orb,active,Research,2026-06-29
12786,edgelab-usdchf-eurgbp-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
12787,vol-contraction-breakout,vol-contraction-breakout,active,Research,2026-06-29
12788,turnaround-tuesday,turnaround-tuesday,active,Research,2026-06-29
12791,monday-range-breakout,monday-range-breakout,active,Research,2026-06-29
12792,gold-asian-drift,gold-asian-drift,active,Research,2026-06-29
12796,carver-vol-trend,carver-vol-trend,active,Research,2026-06-29
12797,oil-silver-brk,MACROTRENDS-SILVER-OIL-RATIO-2026_S02,active,Development,2026-06-29
12801,wyckoff-trend-swing,wyckoff-trend-swing,active,Research,2026-06-29
12802,rapidfire-scalper,rapidfire-scalper,active,Research,2026-06-29
12803,edgelab-usdcad-euraud-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-06-29
