ea_id,slug,strategy_id,status,owner,created_at
11157,qc-liq-top8,039cc5bd-2d25-557d-8315-43be9f1ea5a2,active,Research,2026-05-23
11158,qc-pairs-sma,039cc5bd-2d25-557d-8315-43be9f1ea5a2,active,Research,2026-05-23
11159,dwx-donchian,0d015701-0978-5f79-85bc-045914b12692,active,Research,2026-05-23
11160,dwx-brk-risk,0d015701-0978-5f79-85bc-045914b12692,active,Research,2026-05-23
11161,dwx-night-mr,0d015701-0978-5f79-85bc-045914b12692,active,Research,2026-05-23
11162,weiss-ma2-cross,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11163,weiss-bb-adx,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11164,weiss-ss-cci,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11165,weiss-rsi-ma,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11166,weiss-chan-swing,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11167,weiss-ichi2-ma,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11168,weiss-ma3-flat,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11169,weiss-ichi3-ma,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11170,weiss-macd-sar,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11171,weiss-bb-break,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11172,weiss-dmi,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11173,weiss-dmi-adx,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11174,weiss-7rev,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11175,weiss-rsi-xover,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11176,zip-sma-cross,260fe030-5ad9-5466-91f8-61ef5e23f334,active,Research,2026-05-23
11177,zip-ema-cross,260fe030-5ad9-5466-91f8-61ef5e23f334,active,Research,2026-05-23
11178,zip-rsi-ls,260fe030-5ad9-5466-91f8-61ef5e23f334,active,Research,2026-05-23
11179,ft001-ema-ha,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11180,ft002-bb-hammer,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11181,ft003-mfi-fish,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11182,ft004-adx-cci,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11183,ft005-vol-sma,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11184,ft-ema-ha,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11185,ft-rsi-hammer,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11186,ft-mfi-fisher,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11187,ft-adx-stoch,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11188,ft-vol-fisher,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11189,ft-hlhb,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11190,ft-umacd,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11191,ft-supertrend,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11192,ft-bandtastic,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11193,ft-multima,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11194,ft-hour,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11195,ft-cdlwave,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11196,ft-heracles,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11197,ft-inform-btc,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11198,ft-swing-rsi,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11199,ft-fadxsma,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11200,ft-fsuper,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11201,ft-fott,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11202,ft-adxmom,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11203,ft-bbrsi,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11204,ft-adx-mom,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11205,ft-adx-smas,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11206,ft-asdts-macd,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11207,ft-avg-ema,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11208,ft-awesome,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11209,ft-cci-cmf,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11210,ft-binhv27,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11211,ft-binhv45,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11212,ft-cmcwinner,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11213,ft-cofibit,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11214,ft-clucmay,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11215,ft-comb-bhcluc,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11216,ft-ema-skip,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11217,ft-low-bb,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11218,ft-macd-cci,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11219,ft-macdx-cci,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11220,ft-multirsi,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11221,ft-quickie,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11222,ft-scalp,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11223,ft-simple,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11224,ft-tdseq,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11225,ft-rquickie,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11226,ft-ravg,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11227,ft-rsmooth,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11228,ft-smoothscalp,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11229,ft-freinforced,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11230,ft-obv-ema,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11231,ft-ema-ha-rsi,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11232,ft-tr-pullback,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11233,ft-tr-ema50,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11234,ft-tr-rsi,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11235,ft-tr-emax,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11236,ft-tr-bb,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11237,ft-tr-macd,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11238,ft-diamond,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11239,ft-godstra,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11240,ht-dist-pairs,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11241,ht-coint-spread,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11242,ht-copula-mpi,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11243,ht-h-contrarian,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11244,ht-ou-zeng,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11245,ht-pca-sscore,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11246,ht-kalman-bb,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11247,ht-ou-bertram,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11248,ht-xou-levels,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11249,ht-cir-levels,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11250,ht-ou-optstop,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11251,ht-minprofit,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11252,ht-multicoint,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11253,ht-basic-cop,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11254,ht-cvine-cmpi,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11255,ht-regime-rvarb,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11256,ht-pearson-div,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11257,cs-rsi-mtf,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11258,cs-ema10-30,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11259,cs-macd-cross,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11260,cs-stoch-mfi,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11261,cs-mom-zero,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11262,qt-london-brk,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11263,qt-dual-thrust,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11264,qt-psar,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11265,qt-awesome,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11266,qt-ha-trend,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11267,qt-macd-ma,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11268,qt-rsi-3070,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11269,qt-rsi-hs,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11270,qt-bb-w,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11271,qt-shoot-star,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11272,iaf-ema-x,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11273,iaf-bb-rsi,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11274,iaf-rsi-ema,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11275,iaf-st-ema,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11276,iaf-donchian,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11277,blade-m5-ema-zone-scalp,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11278,blade-4h-multi-ema-breakout,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11279,blade-macd-stoch-divergence,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11280,vegas-wave-ema144-169-fractal,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11281,macd-5-13-1-pattern-h4,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11282,ptf-ewmac,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11283,ptf-breakout,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11284,ptf-mr-ewmac,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11285,ptf-open-close,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11286,at-macd-ema,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11287,tc20-sma3-ema50-stoch-macd-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11288,tc20-ema6-23-macd3060-stoch-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11289,tc20-ha-sma14-osma-mom-rsi-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11290,tc20-smma55-band-wpr-stoch-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11291,tc20-ema18-28-wma5-12-rsi21-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11292,trix14-signal-cross,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11293,ema5-13-fib-cross-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11294,cs-ichi-cloud,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11295,cs-obv-zero,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11296,cs-vwap-cross,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11297,cs-sma9-cross,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11298,cs-bb-close,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11299,lwma144-smma5-fractal-m5-scalp,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11300,macd-psar-atr-trender-h4,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11301,tc-m5-macd1-stoch-ema5-open-close,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11302,tc-m5-bb-stoch-extreme-reversal,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11303,tc-m5-bb-midband-retrace,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11304,kathy-lien-double-bollinger-trend,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11305,alp-sma20-scalp,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11306,bf-golden-x,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11307,bf-stoch-macd,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11308,bf-stoch-bb,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11309,bf-triple-ema,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11310,tc20-h1-7-ema-cascade-rsi21,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11311,tc20-h1-8-bb3dev-macd617-rsi14,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11312,tc20-h1-10-ema14-high-low-psar,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11313,tc20-h1-12-ema5-rsi3-stoch-adx,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11314,tc-m5-7-london-open-box-breakout,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11315,tc-m5-8-triple-bb50-rsi3-stoch,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11316,tc20-h1-9-ema5-12-34-psar,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11317,tc-m5-9-ema50-100-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11318,tc-m5-10-ema40-80-cci,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11319,tc-m5-11-mtf-ema-rsi-stoch-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11320,tc-m5-13-cci100-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11321,tc-m5-17-ema3-8-sd-filter,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11322,tc20-h1-16-mtf-4candle-same-color,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11323,tc20-h1-17-smma28-ema100-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11324,tc20-h1-18-ema5-10-stoch-rsi14,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11325,tc-m5-9-ema50-100-macd-partial-exit,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11326,tc-m5-10-ema40-80-cci21,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11327,tc-m5-11-mtf-4h-ema5-10-rsi-stoch-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11328,tc-m5-13-cci14-overbought-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11329,tc-m5-14-wma10-sma20-slowstoch-rsi28-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11330,tc-m5-16-wma5-sma11-psar-adx,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11331,tc-m5-17-ema3-8-macd-stoch-psar-stddev,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11332,tc-m5-18-ema20-macd-cross-trail,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11333,tc-m5-19-psar-macd64128-ema100,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11334,tc-m5-20-ema3-bb20-3-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11335,tc20-h1-6-ema5-15-60-pullback,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11336,tc20-h1-11-ema5shift-75ema-bb-rsi14,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11337,tc20-h1-13-ema5-10-rsi10-hl2,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11338,tc20-h1-14-ema5-13-62-macd-separation,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11339,tc20-h1-15-ema5-21-rsi21-candle-pattern,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11340,tc-m5-18-ema20-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11341,tc-m5-20-ema3-bb-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11342,triad-offhours-watermark,581facd5-aecc-5b86-8121-1eaa3eaf1a45,active,Research,2026-05-23
11343,triad-session-breakout,581facd5-aecc-5b86-8121-1eaa3eaf1a45,active,Research,2026-05-23
11344,ichimoku-stack-d1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11345,continuation-method-ema50-sma5-wpr,303c7744-aad0-51a3-8616-b9c272831ff2,active,Research,2026-05-23
11346,triad-deadtime-range-scalp,581facd5-aecc-5b86-8121-1eaa3eaf1a45,active,Research,2026-05-23
11347,rbt-adx-momentum-m5,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11348,rbt-cci200-ema-triple-m5,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11349,rbt-cutting-points-bb-rsi-adx-m5,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11350,rbt-follow-trend-ema-adx-macd-h4,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11351,rbt-sma150-stoch-rsi3-d1,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11352,rbt-bb-rsi11-breakout-m15,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11353,rbt-cci14-zone-cross-h1,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11354,rbt-ha-adx-stoch-m5,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11355,robo-psar-cci,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11356,robo-10pts,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11357,robo-bb-gjpy,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11358,robo-cci-macd,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11359,robo-adx-mom,e78a9f1f-4e6a-563c-a080-915133d6ed28,inactive,Research,2026-05-23
11360,robo-range-wma-ema-rsi,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11361,robo-bb-macd-ma-m15,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11362,robo-one-two-bb-reversal,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11363,robo-vol-channel-breakout,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11364,robo-gbpjpy-night-range,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11365,connors-rsi2-sma200-pullback-d1,52847e5c-960d-528a-a3af-7579d2979d92,active,Research,2026-05-23
11366,connors-double7s-sma200-d1,52847e5c-960d-528a-a3af-7579d2979d92,active,Research,2026-05-23
11367,caroline-ayuk-lwma-osma-fractal-d1,e412d487-768d-5e8c-ad95-208ff9ce6094,active,Research,2026-05-23
11368,macd-psar-atr-h4,59508e92-3f5c-50ea-80e6-f96fec946283,active,Research,2026-05-23
11369,london-asian-range-breakout-m15,53af8381-7fd2-50f1-add6-a90e0a866868,active,Research,2026-05-23
11370,forex-profit-system-ema3-psar-h1,becda36b-263f-5989-b5fa-f1e945c0d4bd,active,Research,2026-05-23
11371,tom-demark-ema9-30-momentum-h1,becda36b-263f-5989-b5fa-f1e945c0d4bd,active,Research,2026-05-23
11372,micro-trading-bb18-ema3-macd-m1,becda36b-263f-5989-b5fa-f1e945c0d4bd,active,Research,2026-05-23
11373,100pips-daily-range-bracket-usdjpy,e1222215-8e37-5add-90ba-87c1801691bf,active,Research,2026-05-23
11374,kathy-lien-xtreme-fade-bb3sigma-adx-m15,3d831560-f01a-5df3-8843-6d61fd78902f,active,Research,2026-05-23
11375,kathy-lien-double-bb-1-2sigma-m15,3d831560-f01a-5df3-8843-6d61fd78902f,active,Research,2026-05-23
11376,4h-macd-5-13-ma5-cascade-h4,da258f22-30af-596a-8c60-9f96d41c0ac7,active,Research,2026-05-23
11377,vegas-wave-ema144-169-fractal-h1,c2622cef-77e4-5653-b39e-8ae8f69221d3,active,Research,2026-05-23
11378,big-ben-london-fade-m5,e803fe2b-2ca3-50af-a4b5-3cafbebac42d,active,Research,2026-05-23
11379,144lwma-5smma-cross-m5,2d326962-8dcc-52f4-b483-09178a05f419,active,Research,2026-05-23
11380,macd12-stoch8-extreme-m1m5,be645940-9d45-534c-ba3d-405365e3e9a8,active,Research,2026-05-23
11381,psar-ao-ac-trend-align-h1,875997e6-a398-5eb7-a5ee-75e75a020ad6,active,Research,2026-05-23
11382,sma10-15-50-trend-cross-m5,828e3848-fdd3-5b45-a780-e746c4691997,active,Research,2026-05-23
11383,blade-m5-ema-zone-scalper,f4fa8966-3aa0-5df0-9d8f-3872df92309a,active,Research,2026-05-23
11384,blade-h4-ema30-breakout-retrace,f4fa8966-3aa0-5df0-9d8f-3872df92309a,active,Research,2026-05-23
11385,mario-singh-good-morning-asia-usdjpy-d1,3c141158-8aca-5961-8e09-afd081ef32ee,active,Research,2026-05-23
11386,4h-macd513-ema-cascade-zero-cross,be088e52-82be-5132-9057-cf081d189aa3,active,Research,2026-05-23
11387,bermuda-123-fib-retrace-h1h4,b763b137-82f3-52af-9003-426c2b10f780,active,Research,2026-05-23
11388,russ-horn-golden-smma55-wpr55-stoch555,8e980ec0-c92b-5163-a865-c3e451c5442b,active,Research,2026-05-23
11389,munzer-d1-ema34-sma150-double-cci,dfd32799-2055-5ef8-b99b-dcbfa51daba0,active,Research,2026-05-23
11390,midnight-setup-d1-candle-breakout,dfd32799-2055-5ef8-b99b-dcbfa51daba0,active,Research,2026-05-23
11391,d1-rsi3-stoch633-sma150-reversal,dfd32799-2055-5ef8-b99b-dcbfa51daba0,active,Research,2026-05-23
11392,justforex-momentum7-divergence-fib,9909fee4-3d9d-56ad-b4cf-cea631d7873e,active,Research,2026-05-23
11393,paul-langer-w1-engulfing-sr-position,4852552c-8446-5986-ac32-e63fd176f84a,active,Research,2026-05-23
11394,paul-langer-m5-bb20-scalper,4852552c-8446-5986-ac32-e63fd176f84a,active,Research,2026-05-23
11395,connors-rsi2-sma200-pullback-h4,ea4596d1-24e0-5e43-9106-66fd575a5370,active,Research,2026-05-23
11396,connors-double7s-sma200-h4,ea4596d1-24e0-5e43-9106-66fd575a5370,active,Research,2026-05-23
11397,naked-forex-kangaroo-tail-h4d1,94a3a139-a123-57c2-ae40-b5513532e244,active,Research,2026-05-23
11398,naked-forex-big-shadow-d1,94a3a139-a123-57c2-ae40-b5513532e244,active,Research,2026-05-23
11399,naked-forex-big-belt-d1,94a3a139-a123-57c2-ae40-b5513532e244,active,Research,2026-05-23
11400,davey-big-range-momentum-d1,fcee8d26-0910-56f3-a0f4-7a0d0a1dfdc9,active,Research,2026-05-23
11401,davey-low-volume-mean-reversion-d1,fcee8d26-0910-56f3-a0f4-7a0d0a1dfdc9,active,Research,2026-05-23
11402,davey-dueling-momentum-d1,fcee8d26-0910-56f3-a0f4-7a0d0a1dfdc9,active,Research,2026-05-23
11403,carter-tf3-ema50-100-macd-partial-exit,29c77a02-59bd-52f7-bcb3-b3108d5f1e79,active,Research,2026-05-23
11404,carter-tf6-sma32-hl-channel-psar,29c77a02-59bd-52f7-bcb3-b3108d5f1e79,active,Research,2026-05-23
11405,carter-tf11-adx-weak-prevday-breakout-h1,29c77a02-59bd-52f7-bcb3-b3108d5f1e79,active,Research,2026-05-23
11406,carter-tf16-ema7-21-pullback,29c77a02-59bd-52f7-bcb3-b3108d5f1e79,active,Research,2026-05-23
11407,carter-tf17-ema18-adx-pullback,29c77a02-59bd-52f7-bcb3-b3108d5f1e79,active,Research,2026-05-23
11408,robles-continuation-method-ema50-wpct-d1,57e63f96-cb59-5968-8c30-e25af1f40c93,active,Research,2026-05-23
